,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/neutron,2011.3,2011-09-23,,,,,,,,,,,,,,,,,,
1,openstack/neutron,essex-2,2011-12-14,,,,,,,,,,,,,,,,,,
2,openstack/neutron,essex-3,2012-01-25,UPGRADE,280.0,38762.0,,,,,,,,,,,3.0,34.0,2.0,9.0,-1.0
3,openstack/neutron,essex-4,2012-02-29,,,,,,,,,,,,,,,,,,
4,openstack/neutron,essex-rc1,2012-03-19,,,,,,,,,,,,,,,,,,
5,openstack/neutron,essex-rc2,2012-04-03,,,,,,,,,,,,,,,,,,
6,openstack/neutron,2012.1,2012-04-05,,,,,,,,,,,,,,,,,,
7,openstack/neutron,folsom-1,2012-05-24,,,,,,,,,,,,,,,,,,
8,openstack/neutron,folsom-2,2012-07-05,,,,,,,,,,,,,,,,,,
9,openstack/neutron,folsom-3,2012-08-17,,,,,,,,,,,,,,,,,,
10,openstack/neutron,folsom-rc1,2012-09-12,,,,,,,,,,,,,,,,,,
11,openstack/neutron,folsom-rc2,2012-09-21,,,,,,,,,,,,,,,,,,
12,openstack/neutron,folsom-rc3,2012-09-26,,,,,,,,,,,,,,,,,,
13,openstack/neutron,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
14,openstack/neutron,grizzly-1,2012-11-23,,,,,,,,,,,,,,,,,,
15,openstack/neutron,2012.2.1,2012-11-29,,,,,,,,,,,,,,,,,,
16,openstack/neutron,grizzly-2,2013-01-10,UPGRADE,606.0,95017.0,,,,,,,,,,,2.0,460.0,1.0,2.0,-1.0
17,openstack/neutron,2012.2.3,2013-01-31,,,,,,,,,,,,,,,,,,
18,openstack/neutron,2013.1.g3,2013-02-22,UPGRADE,700.0,125296.0,,,,,,,,,,,6.0,782.0,5.0,333.0,-1.0
