,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/neutron,2011.3,2011-09-23,SUPPORT,260,38726,,,,,,,,,,,,,,,
1,openstack/neutron,essex-2,2011-12-14,SUPPORT,294,41824,,,,,,,,,,,1.0,75.0,6.0,96.0,-1.0
2,openstack/neutron,essex-3,2012-01-25,SUPPORT,280,38762,,,,,,,,,,,1.0,36.0,4.0,38.0,-1.0
3,openstack/neutron,essex-4,2012-02-29,SUPPORT,351,46811,,,,,,,,,,,,,,,
4,openstack/neutron,essex-rc1,2012-03-19,SUPPORT,360,47138,,,,,,,,,,,,,,,
5,openstack/neutron,essex-rc2,2012-04-03,SUPPORT,360,47167,,,,,,,,,,,,,,,
6,openstack/neutron,2012.1,2012-04-05,SUPPORT,360,47167,,,,,,,,,,,,,,,
7,openstack/neutron,folsom-1,2012-05-24,SUPPORT,374,50071,,,,,,,,,,,,,,,
8,openstack/neutron,folsom-2,2012-07-05,SUPPORT,417,57502,,,,,,,,,,,5.0,83.0,40.0,3085.0,-1.0
9,openstack/neutron,folsom-3,2012-08-17,SUPPORT,519,75217,,,,,,,,,,,17.0,118.0,147.0,13238.0,-1.0
10,openstack/neutron,folsom-rc1,2012-09-12,SUPPORT,543,82230,,,,,,,,,,,11.0,191.0,45.0,3113.0,-1.0
11,openstack/neutron,folsom-rc2,2012-09-21,SUPPORT,544,81749,,,,,,,,,,,,,,,
12,openstack/neutron,folsom-rc3,2012-09-26,SUPPORT,543,81751,,,,,,,,,,,,,,,
13,openstack/neutron,2012.2,2012-09-27,SUPPORT,543,81751,,,,,,,,,,,,,,,
14,openstack/neutron,grizzly-1,2012-11-23,SUPPORT,548,81994,,,,,,,,,,,17.0,236.0,30.0,847.0,-1.0
15,openstack/neutron,2012.2.1,2012-11-29,SUPPORT,545,82939,,,,,,,,,,,5.0,109.0,4.0,92.0,-1.0
16,openstack/neutron,grizzly-2,2013-01-10,SUPPORT,606,95017,,,,,,,,,,,30.0,432.0,108.0,6075.0,-1.0
17,openstack/neutron,2012.2.3,2013-01-31,SUPPORT,548,83417,,,,,,,,,,,5.0,146.0,4.0,92.0,-1.0
18,openstack/neutron,2013.1.g3,2013-02-22,SUPPORT,700,125296,,,,,,,,,,,66.0,722.0,316.0,21838.0,-1.0
19,openstack/neutron,2013.1.rc1,2013-03-14,SUPPORT,739,132732,,,,,,,,,,,12.0,217.0,21.0,588.0,-1.0
20,openstack/neutron,2013.1.rc2,2013-03-26,SUPPORT,739,133512,,,,,,,,,,,4.0,69.0,5.0,64.0,-1.0
21,openstack/neutron,2013.1.rc3,2013-04-02,SUPPORT,739,133709,,,,,,,,,,,,,,,
22,openstack/neutron,2013.1,2013-04-04,SUPPORT,739,133709,,,,,,,,,,,,,,,
23,openstack/neutron,2012.2.4,2013-04-11,SUPPORT,548,83572,,,,,,,,,,,5.0,165.0,4.0,92.0,-1.0
24,openstack/neutron,diablo-eol,2013-05-06,SUPPORT,260,38726,,,,,,,,,,,,,,,
25,openstack/neutron,essex-eol,2013-05-06,SUPPORT,360,47311,,,,,,,,,,,2.0,182.0,10.0,134.0,-1.0
26,openstack/neutron,2013.1.1,2013-05-10,SUPPORT,739,134176,,,,,,,,,,,117.0,1464.0,579.0,42040.0,-1.0
27,openstack/neutron,2013.2.b1,2013-05-30,SUPPORT,805,265789,,,,,,,,,,,12.0,372.0,36.0,1112.0,-1.0
28,openstack/neutron,2013.1.2,2013-06-06,SUPPORT,739,134500,,,,,,,,,,,6.0,98.0,11.0,191.0,-1.0
29,openstack/neutron,2013.2.b2,2013-07-18,SUPPORT,850,309796,,,,,,22.0,788.0,58.0,2344.0,22.0,29.0,596.0,92.0,3781.0,-1.0
30,openstack/neutron,2013.1.3,2013-08-08,SUPPORT,739,135616,,,,,,,,,,,6.0,121.0,11.0,191.0,-1.0
31,openstack/neutron,2013.2.b3,2013-09-06,SUPPORT,1089,667020,,,,,,75.0,1821.0,276.0,10173.0,75.0,38.0,671.0,159.0,11970.0,-1.0
32,openstack/neutron,2013.2.rc1,2013-10-03,SUPPORT,1143,800378,,,,,,26.0,599.0,138.0,9663.0,26.0,4.0,27.0,1.0,6.0,-1.0
33,openstack/neutron,2013.2.rc2,2013-10-12,SUPPORT,1144,801123,,,,,,8.0,97.0,16.0,38.0,8.0,,,,,
34,openstack/neutron,2013.2.rc3,2013-10-16,SUPPORT,1144,801174,,,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,SUPPORT,740,136158,,,,,,,,,,,6.0,123.0,11.0,191.0,-1.0
36,openstack/neutron,2013.2,2013-10-17,SUPPORT,1144,801174,,,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,SUPPORT,548,83572,,,,,,,,,,,5.0,165.0,4.0,92.0,-1.0
38,openstack/neutron,2014.1.b1,2013-12-05,SUPPORT,1178,978767,,,,,,131.0,4295.0,480.0,25458.0,131.0,125.0,1684.0,516.0,34631.0,-1.0
39,openstack/neutron,2013.2.1,2013-12-14,SUPPORT,1144,801571,,,,,,11.0,228.0,16.0,38.0,11.0,,,,,
40,openstack/neutron,2014.1.b2,2014-01-23,SUPPORT,1212,1028577,,,,,,39.0,1400.0,90.0,7941.0,39.0,1.0,5.0,14.0,165.0,-1.0
41,openstack/neutron,2013.2.2,2014-02-13,SUPPORT,1148,801965,,,,,,11.0,293.0,16.0,38.0,11.0,,,,,
42,openstack/neutron,2014.1.b3,2014-03-06,SUPPORT,1366,1191930,,,,,,99.0,2385.0,285.0,22568.0,99.0,1.0,18.0,14.0,165.0,-1.0
43,openstack/neutron,2013.1.5,2014-03-20,SUPPORT,740,136260,,,,,,,,,,,6.0,124.0,11.0,191.0,-1.0
44,openstack/neutron,grizzly-eol,2014-03-29,SUPPORT,740,136260,,,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,SUPPORT,1452,1388972,,,,,,236.0,5580.0,802.0,50834.0,236.0,43.0,727.0,174.0,12141.0,-1.0
46,openstack/neutron,2013.2.3,2014-04-03,SUPPORT,1156,802940,,,,,,14.0,403.0,16.0,38.0,14.0,,,,,
47,openstack/neutron,2014.1.rc2,2014-04-09,SUPPORT,1452,1319430,,,,,,135.0,3294.0,388.0,30998.0,135.0,1.0,29.0,14.0,165.0,-1.0
48,openstack/neutron,2014.1,2014-04-17,SUPPORT,1452,1319430,,,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,SUPPORT,1453,1320185,,,,,,,,,,,,,,,
50,openstack/neutron,2014.2.b1,2014-06-12,SUPPORT,1448,282922,,,,,,36.0,1272.0,65.0,1188.0,36.0,5.0,163.0,12.0,501.0,-1.0
51,openstack/neutron,2014.2.b2,2014-07-23,SUPPORT,1474,283908,,,,,,41.0,824.0,37.0,2148.0,41.0,2.0,23.0,28.0,941.0,-1.0
52,openstack/neutron,2014.1.2,2014-08-07,SUPPORT,1454,1322551,,,,,,8.0,551.0,10.0,296.0,8.0,,,,,
53,openstack/neutron,2014.2.b3,2014-09-04,SUPPORT,1598,309103,,,,,,93.0,3045.0,116.0,3968.0,93.0,14.0,383.0,71.0,2856.0,-1.0
54,openstack/neutron,2013.2.4,2014-09-20,SUPPORT,1163,805877,,,,,,14.0,649.0,16.0,38.0,14.0,,,,,
55,openstack/neutron,havana-eol,2014-09-30,SUPPORT,1163,805877,,,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,SUPPORT,1459,1323822,,,,,,146.0,3887.0,398.0,31294.0,146.0,2.0,42.0,16.0,217.0,-1.0
57,openstack/neutron,2014.2.rc1,2014-10-03,SUPPORT,1539,308890,,,,,,114.0,3566.0,156.0,6445.0,114.0,16.0,429.0,77.0,3519.0,-1.0
58,openstack/neutron,2014.2.rc2,2014-10-10,SUPPORT,1514,287794,,,,,,,,,,,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,SUPPORT,1514,287765,,,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,SUPPORT,1514,287765,,,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,SUPPORT,1514,288455,,,,,,,,,,,,,,,
