,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,Automattic/mongoose,0.0.2,2010-07-09,DOCS,22.0,2540.0,,,,,,,,,,,5.0,151.0,5.0,613.0,-1.0
1,Automattic/mongoose,0.0.3,2010-08-28,,,,,,,,,,,,,,,,,,
2,Automattic/mongoose,0.0.4,2010-12-20,,,,,,,,,,,,,,,,,,
3,Automattic/mongoose,0.0.5,2010-12-29,,,,,,,,,,,,,,,,,,
4,Automattic/mongoose,0.0.6,2011-02-02,,,,,,,,,,,,,,,,,,
5,Automattic/mongoose,1.0.1,2011-02-02,DOCS,179.0,28496.0,,,,,,,,,,,6.0,637.0,11.0,273.0,-1.0
6,Automattic/mongoose,1.0.2,2011-02-02,DOCS,180.0,28577.0,,,,,,,,,,,1.0,9.0,1.0,11.0,-1.0
7,Automattic/mongoose,1.0.3,2011-02-02,DOCS,201.0,35632.0,,,,,,,,,,,7.0,650.0,12.0,284.0,-1.0
8,Automattic/mongoose,1.0.4,2011-02-02,,,,,,,,,,,,,,,,,,
9,Automattic/mongoose,1.0.5,2011-02-02,,,,,,,,,,,,,,,,,,
10,Automattic/mongoose,1.0.6,2011-02-03,,,,,,,,,,,,,,,,,,
11,Automattic/mongoose,1.0.7,2011-02-05,,,,,,,,,,,,,,,,,,
12,Automattic/mongoose,1.0.8,2011-02-09,,,,,,,,,,,,,,,,,,
13,Automattic/mongoose,1.0.9,2011-02-09,,,,,,,,,,,,,,,,,,
14,Automattic/mongoose,1.0.10,2011-02-11,,,,,,,,,,,,,,,,,,
15,Automattic/mongoose,1.0.11,2011-02-14,,,,,,,,,,,,,,,,,,
16,Automattic/mongoose,1.0.12,2011-02-14,,,,,,,,,,,,,,,,,,
17,Automattic/mongoose,1.0.13,2011-02-16,,,,,,,,,,,,,,,,,,
18,Automattic/mongoose,1.0.14,2011-02-17,,,,,,,,,,,,,,,,,,
19,Automattic/mongoose,1.0.15,2011-02-18,,,,,,,,,,,,,,,,,,
20,Automattic/mongoose,1.0.16,2011-02-18,,,,,,,,,,,,,,,,,,
21,Automattic/mongoose,1.1.0,2011-02-25,DOCS,206.0,38682.0,,,,,,,,,,,2.0,5.0,2.0,52.0,-1.0
22,Automattic/mongoose,1.1.1,2011-03-01,,,,,,,,,,,,,,,,,,
23,Automattic/mongoose,1.1.2,2011-03-03,,,,,,,,,,,,,,,,,,
24,Automattic/mongoose,1.1.3,2011-03-04,DOCS,206.0,39130.0,,,,,,,,,,,1.0,9.0,1.0,4.0,-1.0
25,Automattic/mongoose,1.1.4,2011-03-09,DOCS,206.0,39360.0,,,,,,,,,,,2.0,11.0,2.0,19.0,-1.0
26,Automattic/mongoose,1.1.5,2011-03-14,,,,,,,,,,,,,,,,,,
27,Automattic/mongoose,1.1.6,2011-03-22,,,,,,,,,,,,,,,,,,
28,Automattic/mongoose,1.1.7,2011-03-22,,,,,,,,,,,,,,,,,,
29,Automattic/mongoose,1.1.8,2011-03-23,,,,,,,,,,,,,,,,,,
30,Automattic/mongoose,1.1.9,2011-03-23,,,,,,,,,,,,,,,,,,
31,Automattic/mongoose,1.1.10,2011-03-23,,,,,,,,,,,,,,,,,,
32,Automattic/mongoose,1.1.11,2011-03-25,,,,,,,,,,,,,,,,,,
33,Automattic/mongoose,1.1.12,2011-03-26,,,,,,,,,,,,,,,,,,
34,Automattic/mongoose,1.1.13,2011-03-26,,,,,,,,,,,,,,,,,,
35,Automattic/mongoose,1.1.14,2011-03-28,,,,,,,,,,,,,,,,,,
36,Automattic/mongoose,1.1.15,2011-03-28,,,,,,,,,,,,,,,,,,
37,Automattic/mongoose,1.1.16,2011-03-28,,,,,,,,,,,,,,,,,,
38,Automattic/mongoose,1.1.17,2011-03-30,,,,,,,,,,,,,,,,,,
39,Automattic/mongoose,1.1.18,2011-03-30,,,,,,,,,,,,,,,,,,
40,Automattic/mongoose,1.1.19,2011-03-31,,,,,,,,,,,,,,,,,,
41,Automattic/mongoose,1.1.20,2011-03-31,,,,,,,,,,,,,,,,,,
42,Automattic/mongoose,1.1.21,2011-03-31,,,,,,,,,,,,,,,,,,
43,Automattic/mongoose,1.1.22,2011-03-31,,,,,,,,,,,,,,,,,,
44,Automattic/mongoose,1.1.23,2011-04-01,,,,,,,,,,,,,,,,,,
45,Automattic/mongoose,1.1.25,2011-04-08,,,,,,,,,,,,,,,,,,
46,Automattic/mongoose,1.3.0,2011-04-19,,,,,,,,,,,,,,,,,,
47,Automattic/mongoose,1.3.1,2011-04-27,,,,,,,,,,,,,,,,,,
48,Automattic/mongoose,1.3.2,2011-04-27,,,,,,,,,,,,,,,,,,
49,Automattic/mongoose,1.3.3,2011-04-27,,,,,,,,,,,,,,,,,,
