,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/cinder,folsom-3,2012-08-17,,,,,,,,,,,,,
1,openstack/cinder,folsom-rc1,2012-09-18,,,,,,,,,,,,,
2,openstack/cinder,folsom-rc2,2012-09-25,,,,,,,,,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,,,,,,,,,,,,,
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,,,,,,,,,,,,,
6,openstack/cinder,2012.2.1,2012-11-29,,,,,,,,,,,,,
7,openstack/cinder,grizzly-2,2013-01-10,,,,,,,,,,,,,
8,openstack/cinder,2012.2.3,2013-01-31,,,,,,,,,,,,,
9,openstack/cinder,2013.1.g3,2013-02-21,SUPPORT,517.0,279026.0,7.0,415.0,49.0,1399.0,1.0,19.0,599.0,71.0,2127.0,4.0
10,openstack/cinder,2013.1.rc1,2013-03-15,SUPPORT,486.0,248484.0,1.0,92.0,3.0,45.0,0.0,3.0,196.0,9.0,135.0,1.0
11,openstack/cinder,2013.1.rc2,2013-03-25,SUPPORT,487.0,248686.0,2.0,34.0,2.0,13.0,0.0,6.0,76.0,6.0,39.0,2.0
12,openstack/cinder,2013.1.rc3,2013-03-27,,,,,,,,,,,,,
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,,,,,,,,,,,,,
15,openstack/cinder,2013.1.1,2013-05-10,SUPPORT,486.0,248975.0,10.0,575.0,54.0,1457.0,1.0,28.0,942.0,86.0,2301.0,5.0
16,openstack/cinder,2013.2.b1,2013-05-30,SUPPORT,516.0,234349.0,4.0,274.0,6.0,207.0,0.0,11.0,484.0,14.0,477.0,3.0
17,openstack/cinder,2013.1.2,2013-06-06,SUPPORT,491.0,249244.0,2.0,79.0,2.0,13.0,0.0,6.0,173.0,6.0,39.0,2.0
18,openstack/cinder,2013.2.b2,2013-07-18,SUPPORT,570.0,353195.0,24.0,637.0,71.0,4308.0,0.0,54.0,1323.0,84.0,5436.0,9.0
19,openstack/cinder,2013.1.3,2013-08-08,SUPPORT,491.0,249362.0,2.0,110.0,2.0,13.0,0.0,6.0,249.0,6.0,39.0,2.0
20,openstack/cinder,2013.2.b3,2013-09-06,SUPPORT,636.0,464801.0,50.0,1099.0,197.0,13962.0,0.0,104.0,2414.0,203.0,16007.0,12.0
21,openstack/cinder,2013.2.rc1,2013-10-04,SUPPORT,649.0,622753.0,9.0,268.0,13.0,598.0,0.0,18.0,650.0,22.0,1236.0,4.0
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,SUPPORT,491.0,249650.0,2.0,143.0,2.0,13.0,0.0,6.0,328.0,6.0,39.0,2.0
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,,,,,,,,,,,,,
27,openstack/cinder,2014.1.b1,2013-12-05,SUPPORT,665.0,738812.0,71.0,2200.0,266.0,16122.0,1.0,152.0,4622.0,309.0,19591.0,17.0
28,openstack/cinder,2013.2.1,2013-12-14,,,,,,,,,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,SUPPORT,655.0,766074.0,10.0,546.0,10.0,233.0,0.0,24.0,1305.0,18.0,380.0,5.0
30,openstack/cinder,2013.2.2,2014-02-13,,,,,,,,,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,SUPPORT,718.0,837707.0,28.0,888.0,81.0,7550.0,0.0,58.0,2111.0,69.0,7539.0,8.0
32,openstack/cinder,2013.1.5,2014-03-20,SUPPORT,491.0,249711.0,2.0,156.0,2.0,13.0,0.0,6.0,357.0,6.0,39.0,2.0
33,openstack/cinder,2014.1.rc1,2014-03-27,SUPPORT,715.0,1037440.0,89.0,2385.0,293.0,22194.0,0.0,184.0,5486.0,296.0,24866.0,18.0
34,openstack/cinder,grizzly-eol,2014-03-29,SUPPORT,491.0,249711.0,2.0,156.0,2.0,13.0,0.0,6.0,357.0,6.0,39.0,2.0
35,openstack/cinder,2013.2.3,2014-04-03,SUPPORT,650.0,624843.0,61.0,1482.0,212.0,14603.0,0.0,125.0,3364.0,225.0,17243.0,13.0
36,openstack/cinder,2014.1.rc2,2014-04-07,SUPPORT,715.0,956242.0,30.0,1036.0,83.0,7634.0,0.0,62.0,2474.0,71.0,7623.0,9.0
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,,,,,,,,,,,,,
40,openstack/cinder,2014.2.b1,2014-06-11,SUPPORT,654.0,190952.0,3.0,196.0,3.0,38.0,0.0,3.0,449.0,,0.0,1.0
41,openstack/cinder,2014.2.b2,2014-07-24,SUPPORT,686.0,192615.0,16.0,219.0,24.0,2304.0,0.0,35.0,515.0,35.0,1500.0,7.0
42,openstack/cinder,2014.1.2,2014-08-07,,,,,,,,,,,,,
43,openstack/cinder,2014.2.b3,2014-09-04,SUPPORT,781.0,237617.0,32.0,656.0,82.0,6279.0,0.0,65.0,1528.0,77.0,5087.0,9.0
44,openstack/cinder,2013.2.4,2014-09-20,SUPPORT,652.0,625478.0,2.0,157.0,2.0,43.0,0.0,3.0,382.0,,0.0,1.0
