,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/cinder,folsom-3,2012-08-17,,,,,,,,,,,,,,,,,,
1,openstack/cinder,folsom-rc1,2012-09-18,,,,,,,,,,,,,,,,,,
2,openstack/cinder,folsom-rc2,2012-09-25,,,,,,,,,,,,,,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,,,,,,,,,,,,,,,,,,
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,,,,,,,,,,,,,,,,,,
6,openstack/cinder,2012.2.1,2012-11-29,,,,,,,,,,,,,,,,,,
7,openstack/cinder,grizzly-2,2013-01-10,,,,,,,,,,,,,,,,,,
8,openstack/cinder,2012.2.3,2013-01-31,,,,,,,,,,,,,,,,,,
9,openstack/cinder,2013.1.g3,2013-02-21,UPGRADE,517.0,279026.0,,,,,,11.0,617.0,6.0,880.0,11.0,3.0,303.0,2.0,8.0,-1.0
10,openstack/cinder,2013.1.rc1,2013-03-15,,,,1.0,92.0,1.0,30.0,1.0,3.0,196.0,3.0,90.0,3.0,,,,,
11,openstack/cinder,2013.1.rc2,2013-03-25,,,,,,,,,,,,,,,,,,
12,openstack/cinder,2013.1.rc3,2013-03-27,,,,,,,,,,,,,,,,,,
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,,,,,,,,,,,,,,,,,,
15,openstack/cinder,2013.1.1,2013-05-10,UPGRADE,486.0,248975.0,1.0,591.0,1.0,30.0,1.0,14.0,967.0,9.0,970.0,14.0,3.0,354.0,2.0,8.0,-1.0
16,openstack/cinder,2013.2.b1,2013-05-30,,,,,,,,,4.0,495.0,7.0,19.0,4.0,,,,,
17,openstack/cinder,2013.1.2,2013-06-06,,,,,,,,,,,,,,,,,,
18,openstack/cinder,2013.2.b2,2013-07-18,,,,1.0,659.0,2.0,44.0,1.0,13.0,1371.0,13.0,151.0,13.0,,,,,
19,openstack/cinder,2013.1.3,2013-08-08,,,,,,,,,,,,,,,,,,
20,openstack/cinder,2013.2.b3,2013-09-06,,,,1.0,1147.0,2.0,44.0,1.0,13.0,2519.0,13.0,151.0,13.0,,,,,
21,openstack/cinder,2013.2.rc1,2013-10-04,,,,,,,,,5.0,665.0,2.0,16.0,5.0,,,,,
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,6.0,19.0,6.0,99.0,6.0,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,,,,,,,,,,,,,,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,,,,,,,,,,,,,,,,,,
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,,,,,,,,,,,,,,,,,,
27,openstack/cinder,2014.1.b1,2013-12-05,UPGRADE,665.0,738812.0,2.0,2270.0,3.0,74.0,2.0,37.0,4764.0,28.0,1203.0,37.0,3.0,529.0,2.0,8.0,-1.0
28,openstack/cinder,2013.2.1,2013-12-14,,,,,,,,,6.0,142.0,6.0,99.0,6.0,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,,,,,,,,,5.0,1325.0,4.0,66.0,5.0,,,,,
30,openstack/cinder,2013.2.2,2014-02-13,,,,,,,,,6.0,209.0,6.0,99.0,6.0,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,,,,,,,,,5.0,2170.0,4.0,66.0,5.0,,,,,
32,openstack/cinder,2013.1.5,2014-03-20,,,,,,,,,,,,,,,,,,
33,openstack/cinder,2014.1.rc1,2014-03-27,,,,1.0,2466.0,2.0,44.0,1.0,29.0,5663.0,22.0,239.0,29.0,,,,,
34,openstack/cinder,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
35,openstack/cinder,2013.2.3,2014-04-03,,,,1.0,1537.0,2.0,44.0,1.0,24.0,3482.0,21.0,266.0,24.0,,,,,
36,openstack/cinder,2014.1.rc2,2014-04-07,,,,,,,,,11.0,2531.0,7.0,72.0,11.0,,,,,
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,,,,,,,,,,,,,,,,,,
40,openstack/cinder,2014.2.b1,2014-06-11,,,,,,,,,,,,,,,,,,
41,openstack/cinder,2014.2.b2,2014-07-24,,,,,,,,,,,,,,,,,,
42,openstack/cinder,2014.1.2,2014-08-07,,,,,,,,,,,,,,,,,,
43,openstack/cinder,2014.2.b3,2014-09-04,,,,,,,,,,,,,,,,,,
44,openstack/cinder,2013.2.4,2014-09-20,,,,,,,,,6.0,380.0,6.0,99.0,6.0,,,,,
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,,,,,,,,,11.0,4462.0,7.0,72.0,11.0,,,,,
47,openstack/cinder,2014.1.3,2014-10-02,,,,,,,,,,,,,,,,,,
48,openstack/cinder,2014.2.rc2,2014-10-09,,,,,,,,,,,,,,,,,,
49,openstack/cinder,2014.2.rc3,2014-10-15,,,,,,,,,,,,,,,,,,
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,,,,,,,,,,,,,,,,,,
