,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/cinder,folsom-3,2012-08-17,,,,,,,,,,,,,
1,openstack/cinder,folsom-rc1,2012-09-18,DOCS,361.0,247758.0,2.0,138.0,15.0,661.0,0.0,3.0,315.0,,0.0,1.0
2,openstack/cinder,folsom-rc2,2012-09-25,,,,,,,,,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,,,,,,,,,,,,,
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,,,,,,,,,,,,,
6,openstack/cinder,2012.2.1,2012-11-29,,,,,,,,,,,,,
7,openstack/cinder,grizzly-2,2013-01-10,,,,,,,,,,,,,
8,openstack/cinder,2012.2.3,2013-01-31,,,,,,,,,,,,,
9,openstack/cinder,2013.1.g3,2013-02-21,,,,,,,,,,,,,
10,openstack/cinder,2013.1.rc1,2013-03-15,,,,,,,,,,,,,
11,openstack/cinder,2013.1.rc2,2013-03-25,,,,,,,,,,,,,
12,openstack/cinder,2013.1.rc3,2013-03-27,,,,,,,,,,,,,
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,,,,,,,,,,,,,
15,openstack/cinder,2013.1.1,2013-05-10,,,,,,,,,,,,,
16,openstack/cinder,2013.2.b1,2013-05-30,,,,,,,,,,,,,
17,openstack/cinder,2013.1.2,2013-06-06,,,,,,,,,,,,,
18,openstack/cinder,2013.2.b2,2013-07-18,,,,,,,,,,,,,
19,openstack/cinder,2013.1.3,2013-08-08,,,,,,,,,,,,,
20,openstack/cinder,2013.2.b3,2013-09-06,,,,,,,,,,,,,
21,openstack/cinder,2013.2.rc1,2013-10-04,,,,,,,,,,,,,
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,,,,,,,,,,,,,
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,,,,,,,,,,,,,
27,openstack/cinder,2014.1.b1,2013-12-05,,,,,,,,,,,,,
28,openstack/cinder,2013.2.1,2013-12-14,,,,,,,,,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,DOCS,655.0,766074.0,4.0,552.0,3.0,160.0,0.0,9.0,1321.0,4.0,162.0,3.0
30,openstack/cinder,2013.2.2,2014-02-13,,,,,,,,,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,DOCS,718.0,837707.0,4.0,912.0,3.0,160.0,0.0,9.0,2166.0,4.0,162.0,3.0
32,openstack/cinder,2013.1.5,2014-03-20,,,,,,,,,,,,,
33,openstack/cinder,2014.1.rc1,2014-03-27,DOCS,715.0,1037440.0,4.0,2474.0,3.0,160.0,0.0,9.0,5684.0,4.0,162.0,3.0
34,openstack/cinder,grizzly-eol,2014-03-29,,,,,,,,,,,,,
35,openstack/cinder,2013.2.3,2014-04-03,,,,,,,,,,,,,
36,openstack/cinder,2014.1.rc2,2014-04-07,DOCS,715.0,956242.0,4.0,1062.0,3.0,160.0,0.0,9.0,2533.0,4.0,162.0,3.0
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,,,,,,,,,,,,,
40,openstack/cinder,2014.2.b1,2014-06-11,,,,,,,,,,,,,
41,openstack/cinder,2014.2.b2,2014-07-24,DOCS,686.0,192615.0,2.0,233.0,2.0,8.0,0.0,6.0,545.0,6.0,24.0,2.0
42,openstack/cinder,2014.1.2,2014-08-07,,,,,,,,,,,,,
43,openstack/cinder,2014.2.b3,2014-09-04,DOCS,781.0,237617.0,2.0,691.0,2.0,8.0,0.0,6.0,1596.0,6.0,24.0,2.0
44,openstack/cinder,2013.2.4,2014-09-20,,,,,,,,,,,,,
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,DOCS,785.0,250650.0,8.0,1898.0,6.0,172.0,0.0,20.0,4453.0,12.0,194.0,5.0
47,openstack/cinder,2014.1.3,2014-10-02,,,,,,,,,,,,,
48,openstack/cinder,2014.2.rc2,2014-10-09,DOCS,777.0,238494.0,4.0,875.0,3.0,12.0,0.0,11.0,2014.0,8.0,32.0,3.0
49,openstack/cinder,2014.2.rc3,2014-10-15,,,,,,,,,,,,,
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,,,,,,,,,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,DOCS,824.0,267136.0,4.0,450.0,4.0,28.0,0.0,11.0,983.0,11.0,72.0,3.0
53,openstack/cinder,2014.2.2,2015-02-05,,,,,,,,,,,,,
54,openstack/cinder,2015.1.0b2,2015-02-05,DOCS,845.0,280286.0,2.0,336.0,1.0,3.0,0.0,6.0,779.0,3.0,9.0,2.0
55,openstack/cinder,2014.1.4,2015-03-13,,,,,,,,,,,,,
56,openstack/cinder,2015.1.0b3,2015-03-20,DOCS,803.0,278980.0,10.0,2073.0,8.0,43.0,0.0,28.0,4720.0,22.0,113.0,6.0
57,openstack/cinder,2014.2.3,2015-04-09,,,,,,,,,,,,,
58,openstack/cinder,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,DOCS,822.0,286407.0,6.0,1399.0,5.0,31.0,0.0,17.0,3172.0,14.0,81.0,4.0
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,DOCS,887.0,309733.0,2.0,524.0,1.0,11.0,0.0,4.0,1234.0,1.0,11.0,2.0
62,openstack/cinder,2014.1.5,2015-06-19,,,,,,,,,,,,,
63,openstack/cinder,7.0.0.0b1,2015-06-23,DOCS,903.0,313611.0,12.0,2835.0,9.0,54.0,0.0,32.0,6503.0,23.0,124.0,7.0
64,openstack/cinder,icehouse-eol,2015-07-02,,,,,,,,,,,,,
65,openstack/cinder,2015.1.1,2015-07-28,,,,,,,,,,,,,
66,openstack/cinder,7.0.0.0b2,2015-07-28,DOCS,871.0,316835.0,14.0,3157.0,11.0,107.0,0.0,37.0,7086.0,27.0,230.0,8.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,DOCS,914.0,348710.0,6.0,1413.0,4.0,68.0,0.0,12.0,2818.0,5.0,117.0,3.0
68,openstack/cinder,7.0.0.0rc1,2015-09-24,,,,,,,,,,,,,
69,openstack/cinder,7.0.0.0rc2,2015-10-06,,,,,,,,,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,,,,,,,,,,,,,
71,openstack/cinder,7.0.0.0rc3,2015-10-13,DOCS,924.0,365821.0,6.0,1614.0,4.0,68.0,0.0,12.0,3266.0,5.0,117.0,3.0
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,,,,,,,,,,,,,
74,openstack/cinder,8.0.0.0b1,2015-12-03,DOCS,968.0,389638.0,14.0,3591.0,10.0,105.0,0.0,32.0,7662.0,19.0,198.0,6.0
75,openstack/cinder,juno-eol,2015-12-07,,,,,,,,,,,,,
76,openstack/cinder,7.0.1,2015-12-22,DOCS,948.0,367469.0,12.0,3060.0,9.0,99.0,0.0,29.0,6540.0,19.0,198.0,6.0
77,openstack/cinder,2015.1.3,2016-01-21,,,,,,,,,,,,,
78,openstack/cinder,8.0.0.0b2,2016-01-21,DOCS,1014.0,405027.0,4.0,923.0,27.0,170.0,0.0,7.0,1970.0,26.0,164.0,2.0
