,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/cinder,folsom-3,2012-08-17,DOCS,356.0,242899.0,,,,,,,,,,,1.0,113.0,1.0,36.0,-1.0
1,openstack/cinder,folsom-rc1,2012-09-18,,,,,,,,,3.0,315.0,,0.0,3.0,,,,,
2,openstack/cinder,folsom-rc2,2012-09-25,,,,,,,,,,,,,,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,,,,,,,,,,,,,,,,,,
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,,,,,,,,,,,,,,,,,,
6,openstack/cinder,2012.2.1,2012-11-29,,,,,,,,,,,,,,,,,,
7,openstack/cinder,grizzly-2,2013-01-10,,,,,,,,,,,,,,,,,,
8,openstack/cinder,2012.2.3,2013-01-31,,,,,,,,,,,,,,,,,,
9,openstack/cinder,2013.1.g3,2013-02-21,,,,,,,,,,,,,,,,,,
10,openstack/cinder,2013.1.rc1,2013-03-15,,,,,,,,,,,,,,,,,,
11,openstack/cinder,2013.1.rc2,2013-03-25,,,,,,,,,,,,,,,,,,
12,openstack/cinder,2013.1.rc3,2013-03-27,,,,,,,,,,,,,,,,,,
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,,,,,,,,,,,,,,,,,,
15,openstack/cinder,2013.1.1,2013-05-10,,,,,,,,,,,,,,,,,,
16,openstack/cinder,2013.2.b1,2013-05-30,,,,,,,,,,,,,,,,,,
17,openstack/cinder,2013.1.2,2013-06-06,,,,,,,,,,,,,,,,,,
18,openstack/cinder,2013.2.b2,2013-07-18,,,,,,,,,,,,,,,,,,
19,openstack/cinder,2013.1.3,2013-08-08,,,,,,,,,,,,,,,,,,
20,openstack/cinder,2013.2.b3,2013-09-06,,,,,,,,,,,,,,,,,,
21,openstack/cinder,2013.2.rc1,2013-10-04,,,,,,,,,,,,,,,,,,
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,,,,,,,,,,,,,,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,,,,,,,,,,,,,,,,,,
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,,,,,,,,,,,,,,,,,,
27,openstack/cinder,2014.1.b1,2013-12-05,,,,,,,,,,,,,,,,,,
28,openstack/cinder,2013.2.1,2013-12-14,,,,,,,,,,,,,,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,,,,,,,,,9.0,1321.0,4.0,162.0,9.0,,,,,
30,openstack/cinder,2013.2.2,2014-02-13,,,,,,,,,,,,,,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,,,,,,,,,9.0,2166.0,4.0,162.0,9.0,,,,,
32,openstack/cinder,2013.1.5,2014-03-20,,,,,,,,,,,,,,,,,,
