,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/cinder,folsom-3,2012-08-17,RELEASE,356,242899,,,,,,,,,,,,,,,
1,openstack/cinder,folsom-rc1,2012-09-18,RELEASE,361,247758,,,,,,,,,,,,,,,
2,openstack/cinder,folsom-rc2,2012-09-25,RELEASE,362,247887,,,,,,,,,,,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,RELEASE,362,247886,,,,,,,,,,,,,,,
4,openstack/cinder,2012.2,2012-09-27,RELEASE,362,247886,,,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,RELEASE,426,254284,,,,,,,,,,,,,,,
6,openstack/cinder,2012.2.1,2012-11-29,RELEASE,362,247975,,,,,,,,,,,,,,,
7,openstack/cinder,grizzly-2,2013-01-10,RELEASE,469,261632,,,,,,,,,,,,,,,
8,openstack/cinder,2012.2.3,2013-01-31,RELEASE,362,247983,,,,,,,,,,,,,,,
9,openstack/cinder,2013.1.g3,2013-02-21,RELEASE,517,279026,,,,,,,,,,,,,,,
10,openstack/cinder,2013.1.rc1,2013-03-15,RELEASE,486,248484,,,,,,,,,,,2.0,21.0,1.0,2.0,-1.0
11,openstack/cinder,2013.1.rc2,2013-03-25,RELEASE,487,248686,,,,,,,,,,,,,,,
12,openstack/cinder,2013.1.rc3,2013-03-27,RELEASE,487,248848,,,,,,,,,,,,,,,
13,openstack/cinder,2013.1,2013-04-04,RELEASE,487,248848,,,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,RELEASE,362,248127,,,,,,,,,,,,,,,
15,openstack/cinder,2013.1.1,2013-05-10,RELEASE,486,248975,,,,,,,,,,,2.0,355.0,1.0,2.0,-1.0
16,openstack/cinder,2013.2.b1,2013-05-30,RELEASE,516,234349,,,,,,,,,,,,,,,
17,openstack/cinder,2013.1.2,2013-06-06,RELEASE,491,249244,,,,,,,,,,,,,,,
18,openstack/cinder,2013.2.b2,2013-07-18,RELEASE,570,353195,,,,,,,,,,,,,,,
19,openstack/cinder,2013.1.3,2013-08-08,RELEASE,491,249362,,,,,,,,,,,,,,,
20,openstack/cinder,2013.2.b3,2013-09-06,RELEASE,636,464801,,,,,,3.0,2529.0,,0.0,1.0,,,,,
21,openstack/cinder,2013.2.rc1,2013-10-04,RELEASE,649,622753,,,,,,,,,,,,,,,
22,openstack/cinder,2013.2.rc2,2013-10-11,RELEASE,649,622952,,,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,RELEASE,649,622961,,,,,,,,,,,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,RELEASE,491,249650,,,,,,,,,,,,,,,
25,openstack/cinder,2013.2,2013-10-17,RELEASE,649,622961,,,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,RELEASE,362,248127,,,,,,,,,,,,,,,
27,openstack/cinder,2014.1.b1,2013-12-05,RELEASE,665,738812,,,,,,3.0,4800.0,,0.0,1.0,2.0,530.0,1.0,2.0,-1.0
28,openstack/cinder,2013.2.1,2013-12-14,RELEASE,649,623683,,,,,,,,,,,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,RELEASE,655,766074,,,,,,,,,,,,,,,
30,openstack/cinder,2013.2.2,2014-02-13,RELEASE,649,624353,,,,,,,,,,,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,RELEASE,718,837707,,,,,,,,,,,,,,,
32,openstack/cinder,2013.1.5,2014-03-20,RELEASE,491,249711,,,,,,,,,,,,,,,
33,openstack/cinder,2014.1.rc1,2014-03-27,RELEASE,715,1037440,,,,,,3.0,5689.0,,0.0,1.0,,,,,
34,openstack/cinder,grizzly-eol,2014-03-29,RELEASE,491,249711,,,,,,,,,,,,,,,
35,openstack/cinder,2013.2.3,2014-04-03,RELEASE,650,624843,,,,,,3.0,3503.0,,0.0,1.0,,,,,
36,openstack/cinder,2014.1.rc2,2014-04-07,RELEASE,715,956242,,,,,,,,,,,,,,,
37,openstack/cinder,2014.1.rc3,2014-04-15,RELEASE,715,956268,,,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,RELEASE,715,956268,,,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,RELEASE,715,956389,,,,,,3.0,54.0,3.0,60.0,1.0,,,,,
40,openstack/cinder,2014.2.b1,2014-06-11,RELEASE,654,190952,,,,,,3.0,451.0,3.0,60.0,1.0,,,,,
41,openstack/cinder,2014.2.b2,2014-07-24,RELEASE,686,192615,,,,,,,,,,,,,,,
42,openstack/cinder,2014.1.2,2014-08-07,RELEASE,715,956714,,,,,,3.0,198.0,3.0,60.0,1.0,,,,,
43,openstack/cinder,2014.2.b3,2014-09-04,RELEASE,781,237617,,,,,,3.0,1599.0,3.0,60.0,1.0,,,,,
44,openstack/cinder,2013.2.4,2014-09-20,RELEASE,652,625478,,,,,,,,,,,,,,,
45,openstack/cinder,havana-eol,2014-09-30,RELEASE,652,625478,,,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,RELEASE,785,250650,,,,,,3.0,4470.0,3.0,60.0,1.0,,,,,
47,openstack/cinder,2014.1.3,2014-10-02,RELEASE,716,956963,,,,,,3.0,263.0,3.0,60.0,1.0,,,,,
48,openstack/cinder,2014.2.rc2,2014-10-09,RELEASE,777,238494,,,,,,3.0,2022.0,3.0,60.0,1.0,,,,,
49,openstack/cinder,2014.2.rc3,2014-10-15,RELEASE,777,238344,,,,,,,,,,,,,,,
50,openstack/cinder,2014.2,2014-10-16,RELEASE,777,238344,,,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,RELEASE,777,238913,,,,,,6.0,58.0,6.0,39.0,2.0,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,RELEASE,824,267136,,,,,,3.0,991.0,6.0,39.0,1.0,,,,,
53,openstack/cinder,2014.2.2,2015-02-05,RELEASE,780,239815,,,,,,6.0,187.0,6.0,39.0,2.0,,,,,
54,openstack/cinder,2015.1.0b2,2015-02-05,RELEASE,845,280286,,,,,,,,,,,,,,,
55,openstack/cinder,2014.1.4,2015-03-13,RELEASE,718,957988,,,,,,9.0,333.0,9.0,99.0,3.0,,,,,
56,openstack/cinder,2015.1.0b3,2015-03-20,RELEASE,803,278980,,,,,,6.0,4742.0,9.0,99.0,2.0,,,,,
57,openstack/cinder,2014.2.3,2015-04-09,RELEASE,780,240029,,,,,,6.0,227.0,6.0,39.0,2.0,,,,,
58,openstack/cinder,2015.1.0rc1,2015-04-09,RELEASE,822,285433,,,,,,,,,,,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,RELEASE,822,286407,,,,,,9.0,3180.0,18.0,7149.0,3.0,,,,,
60,openstack/cinder,2015.1.0,2015-04-30,RELEASE,822,286407,,,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,RELEASE,887,309733,,,,,,,,,,,,,,,
62,openstack/cinder,2014.1.5,2015-06-19,RELEASE,718,958031,,,,,,9.0,347.0,9.0,99.0,3.0,,,,,
63,openstack/cinder,7.0.0.0b1,2015-06-23,RELEASE,903,313611,,,,,,12.0,6523.0,21.0,7209.0,4.0,,,,,
64,openstack/cinder,icehouse-eol,2015-07-02,RELEASE,718,958031,,,,,,9.0,347.0,9.0,99.0,3.0,,,,,
65,openstack/cinder,2015.1.1,2015-07-28,RELEASE,824,287796,,,,,,3.0,95.0,3.0,6.0,1.0,,,,,
66,openstack/cinder,7.0.0.0b2,2015-07-28,RELEASE,871,316835,,,,,,12.0,7111.0,21.0,7209.0,4.0,,,,,
