,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/cinder,folsom-3,2012-08-17,,,,,,,,,,,,,,,,,,
1,openstack/cinder,folsom-rc1,2012-09-18,,,,,,,,,,,,,,,,,,
2,openstack/cinder,folsom-rc2,2012-09-25,,,,,,,,,,,,,,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,,,,,,,,,,,,,,,,,,
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,,,,,,,,,,,,,,,,,,
6,openstack/cinder,2012.2.1,2012-11-29,,,,,,,,,,,,,,,,,,
7,openstack/cinder,grizzly-2,2013-01-10,,,,,,,,,,,,,,,,,,
8,openstack/cinder,2012.2.3,2013-01-31,,,,,,,,,,,,,,,,,,
9,openstack/cinder,2013.1.g3,2013-02-21,,,,,,,,,,,,,,,,,,
10,openstack/cinder,2013.1.rc1,2013-03-15,RELEASE,486.0,248484.0,,,,,,,,,,,2.0,21.0,1.0,2.0,-1.0
11,openstack/cinder,2013.1.rc2,2013-03-25,,,,,,,,,,,,,,,,,,
12,openstack/cinder,2013.1.rc3,2013-03-27,,,,,,,,,,,,,,,,,,
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,,,,,,,,,,,,,,,,,,
15,openstack/cinder,2013.1.1,2013-05-10,RELEASE,486.0,248975.0,,,,,,,,,,,2.0,355.0,1.0,2.0,-1.0
16,openstack/cinder,2013.2.b1,2013-05-30,,,,,,,,,,,,,,,,,,
17,openstack/cinder,2013.1.2,2013-06-06,,,,,,,,,,,,,,,,,,
18,openstack/cinder,2013.2.b2,2013-07-18,,,,,,,,,,,,,,,,,,
19,openstack/cinder,2013.1.3,2013-08-08,,,,,,,,,,,,,,,,,,
20,openstack/cinder,2013.2.b3,2013-09-06,,,,,,,,,3.0,2529.0,,0.0,3.0,,,,,
21,openstack/cinder,2013.2.rc1,2013-10-04,,,,,,,,,,,,,,,,,,
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,,,,,,,,,,,,,,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,,,,,,,,,,,,,,,,,,
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,,,,,,,,,,,,,,,,,,
27,openstack/cinder,2014.1.b1,2013-12-05,RELEASE,665.0,738812.0,,,,,,3.0,4800.0,,0.0,3.0,2.0,530.0,1.0,2.0,-1.0
28,openstack/cinder,2013.2.1,2013-12-14,,,,,,,,,,,,,,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,,,,,,,,,,,,,,,,,,
30,openstack/cinder,2013.2.2,2014-02-13,,,,,,,,,,,,,,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,,,,,,,,,,,,,,,,,,
32,openstack/cinder,2013.1.5,2014-03-20,,,,,,,,,,,,,,,,,,
33,openstack/cinder,2014.1.rc1,2014-03-27,,,,,,,,,3.0,5689.0,,0.0,3.0,,,,,
34,openstack/cinder,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
35,openstack/cinder,2013.2.3,2014-04-03,,,,,,,,,3.0,3503.0,,0.0,3.0,,,,,
36,openstack/cinder,2014.1.rc2,2014-04-07,,,,,,,,,,,,,,,,,,
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,,,,,,,,,3.0,54.0,3.0,60.0,3.0,,,,,
40,openstack/cinder,2014.2.b1,2014-06-11,,,,,,,,,3.0,451.0,3.0,60.0,3.0,,,,,
41,openstack/cinder,2014.2.b2,2014-07-24,,,,,,,,,,,,,,,,,,
42,openstack/cinder,2014.1.2,2014-08-07,,,,,,,,,3.0,198.0,3.0,60.0,3.0,,,,,
43,openstack/cinder,2014.2.b3,2014-09-04,,,,,,,,,3.0,1599.0,3.0,60.0,3.0,,,,,
44,openstack/cinder,2013.2.4,2014-09-20,,,,,,,,,,,,,,,,,,
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,,,,,,,,,3.0,4470.0,3.0,60.0,3.0,,,,,
47,openstack/cinder,2014.1.3,2014-10-02,,,,,,,,,3.0,263.0,3.0,60.0,3.0,,,,,
48,openstack/cinder,2014.2.rc2,2014-10-09,,,,,,,,,3.0,2022.0,3.0,60.0,3.0,,,,,
49,openstack/cinder,2014.2.rc3,2014-10-15,,,,,,,,,,,,,,,,,,
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,,,,,,,,,6.0,58.0,6.0,39.0,6.0,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,,,,,,,,,3.0,991.0,6.0,39.0,3.0,,,,,
53,openstack/cinder,2014.2.2,2015-02-05,,,,,,,,,6.0,187.0,6.0,39.0,6.0,,,,,
54,openstack/cinder,2015.1.0b2,2015-02-05,,,,,,,,,,,,,,,,,,
55,openstack/cinder,2014.1.4,2015-03-13,,,,,,,,,9.0,333.0,9.0,99.0,9.0,,,,,
