,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,openstack/cinder,folsom-3,2012-08-17,OTHER,356.0,242899.0,,,,,,23.0,18.0,19.0,1609.0,23.0,100.0,14.0,578.0,34612.0,-1.0
1,openstack/cinder,folsom-rc1,2012-09-18,OTHER,361.0,247758.0,,,,,,202.0,96.0,227.0,9178.0,202.0,16.0,9.0,25.0,1175.0,-1.0
2,openstack/cinder,folsom-rc2,2012-09-25,,,,,,,,,9.0,3.0,,0.0,9.0,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,,,,,,,,,5.0,5.0,4.0,22.0,5.0,,,,,
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,OTHER,426.0,254284.0,,,,,,43.0,40.0,77.0,2273.0,43.0,84.0,19.0,453.0,13483.0,-1.0
6,openstack/cinder,2012.2.1,2012-11-29,OTHER,362.0,247975.0,,,,,,20.0,9.0,10.0,40.0,20.0,7.0,1.0,7.0,26.0,-1.0
7,openstack/cinder,grizzly-2,2013-01-10,OTHER,469.0,261632.0,,,,,,43.0,63.0,77.0,2273.0,43.0,151.0,42.0,754.0,27851.0,-1.0
8,openstack/cinder,2012.2.3,2013-01-31,OTHER,362.0,247983.0,,,,,,24.0,9.0,14.0,48.0,24.0,10.0,1.0,10.0,40.0,-1.0
9,openstack/cinder,2013.1.g3,2013-02-21,OTHER,517.0,279026.0,2.0,128.0,2.0,14.0,2.0,175.0,215.0,269.0,30672.0,175.0,232.0,74.0,964.0,43877.0,-1.0
10,openstack/cinder,2013.1.rc1,2013-03-15,OTHER,486.0,248484.0,1.0,51.0,7.0,422.0,1.0,87.0,103.0,255.0,102922.0,87.0,8.0,15.0,16.0,416.0,-1.0
11,openstack/cinder,2013.1.rc2,2013-03-25,OTHER,487.0,248686.0,,,,,,30.0,43.0,54.0,2205.0,30.0,10.0,4.0,13.0,83.0,-1.0
12,openstack/cinder,2013.1.rc3,2013-03-27,,,,,,,,,9.0,5.0,12.0,255.0,9.0,,,,,
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,OTHER,362.0,248127.0,,,,,,49.0,25.0,45.0,395.0,49.0,16.0,8.0,17.0,197.0,-1.0
15,openstack/cinder,2013.1.1,2013-05-10,OTHER,486.0,248975.0,3.0,208.0,9.0,436.0,3.0,328.0,386.0,611.0,136687.0,328.0,259.0,98.0,1001.0,44596.0,-1.0
16,openstack/cinder,2013.2.b1,2013-05-30,OTHER,516.0,234349.0,2.0,94.0,15.0,1107.0,2.0,242.0,155.0,333.0,13044.0,242.0,90.0,53.0,117.0,3603.0,-1.0
17,openstack/cinder,2013.1.2,2013-06-06,OTHER,491.0,249244.0,,,,,,83.0,74.0,99.0,3676.0,83.0,21.0,9.0,28.0,483.0,-1.0
18,openstack/cinder,2013.2.b2,2013-07-18,OTHER,570.0,353195.0,3.0,218.0,16.0,1108.0,3.0,767.0,444.0,1182.0,38267.0,767.0,118.0,63.0,296.0,32963.0,-1.0
19,openstack/cinder,2013.1.3,2013-08-08,OTHER,491.0,249362.0,,,,,,113.0,116.0,117.0,3884.0,113.0,23.0,11.0,30.0,492.0,-1.0
20,openstack/cinder,2013.2.b3,2013-09-06,OTHER,636.0,464801.0,3.0,402.0,16.0,1108.0,3.0,1422.0,877.0,2156.0,74785.0,1422.0,126.0,66.0,355.0,47113.0,-1.0
21,openstack/cinder,2013.2.rc1,2013-10-04,OTHER,649.0,622753.0,2.0,109.0,2.0,16.0,2.0,384.0,256.0,1177.0,19160.0,384.0,5.0,6.0,56.0,71180.0,-1.0
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,18.0,6.0,18.0,585.0,18.0,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,,,,,,,,,3.0,3.0,18.0,72.0,3.0,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,OTHER,491.0,249650.0,,,,,,155.0,150.0,143.0,4107.0,155.0,24.0,11.0,31.0,505.0,-1.0
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,OTHER,362.0,248127.0,,,,,,49.0,25.0,45.0,395.0,49.0,17.0,8.0,18.0,201.0,-1.0
27,openstack/cinder,2014.1.b1,2013-12-05,OTHER,665.0,738812.0,8.0,798.0,27.0,1560.0,8.0,2560.0,1692.0,4417.0,240737.0,2560.0,371.0,161.0,1391.0,162586.0,-1.0
28,openstack/cinder,2013.2.1,2013-12-14,,,,,,,,,93.0,48.0,109.0,2309.0,93.0,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,OTHER,655.0,766074.0,,,,,,833.0,433.0,1035.0,27282.0,833.0,3.0,1.0,289.0,588.0,-1.0
30,openstack/cinder,2013.2.2,2014-02-13,,,,,,,,,141.0,66.0,180.0,4219.0,141.0,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,OTHER,718.0,837707.0,,,,,,1360.0,697.0,1678.0,70021.0,1360.0,19.0,6.0,374.0,127817.0,-1.0
32,openstack/cinder,2013.1.5,2014-03-20,OTHER,491.0,249711.0,,,,,,176.0,155.0,159.0,4310.0,176.0,24.0,11.0,31.0,505.0,-1.0
33,openstack/cinder,2014.1.rc1,2014-03-27,OTHER,715.0,1037440.0,5.0,851.0,18.0,1124.0,5.0,3352.0,1941.0,5526.0,204894.0,3352.0,151.0,78.0,785.0,246110.0,-1.0
34,openstack/cinder,grizzly-eol,2014-03-29,OTHER,491.0,249711.0,,,,,,176.0,155.0,159.0,4310.0,176.0,24.0,11.0,31.0,505.0,-1.0
35,openstack/cinder,2013.2.3,2014-04-03,OTHER,650.0,624843.0,5.0,549.0,18.0,1124.0,5.0,2009.0,1226.0,3556.0,98564.0,2009.0,131.0,72.0,411.0,118293.0,-1.0
36,openstack/cinder,2014.1.rc2,2014-04-07,OTHER,715.0,956242.0,,,,,,1579.0,826.0,2226.0,111861.0,1579.0,20.0,6.0,374.0,127817.0,-1.0
37,openstack/cinder,2014.1.rc3,2014-04-15,OTHER,715.0,956268.0,,,,,,,,,,,3.0,,4.0,38.0,-1.0
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,OTHER,715.0,956389.0,,,,,,33.0,19.0,19.0,245.0,33.0,2.0,4.0,4.0,84.0,-1.0
40,openstack/cinder,2014.2.b1,2014-06-11,OTHER,654.0,190952.0,,,,,,284.0,139.0,588.0,2368768.0,284.0,12.0,4.0,24.0,527.0,-1.0
41,openstack/cinder,2014.2.b2,2014-07-24,OTHER,686.0,192615.0,,,,,,329.0,192.0,540.0,20692.0,329.0,1.0,4.0,2.0,53.0,-1.0
42,openstack/cinder,2014.1.2,2014-08-07,OTHER,715.0,956714.0,,,,,,127.0,57.0,108.0,2230.0,127.0,7.0,4.0,10.0,128.0,-1.0
43,openstack/cinder,2014.2.b3,2014-09-04,OTHER,781.0,237617.0,,,,,,987.0,515.0,1759.0,2468576.0,987.0,30.0,18.0,77.0,6744.0,-1.0
44,openstack/cinder,2013.2.4,2014-09-20,OTHER,652.0,625478.0,,,,,,244.0,121.0,249.0,4850.0,244.0,9.0,2.0,6.0,20.0,-1.0
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,OTHER,785.0,250650.0,,,,,,2761.0,1453.0,4275.0,2604631.0,2761.0,63.0,25.0,502.0,147316.0,-1.0
47,openstack/cinder,2014.1.3,2014-10-02,OTHER,716.0,956963.0,,,,,,161.0,80.0,140.0,2879.0,161.0,12.0,8.0,14.0,138.0,-1.0
48,openstack/cinder,2014.2.rc2,2014-10-09,OTHER,777.0,238494.0,,,,,,1232.0,660.0,2122.0,2534340.0,1232.0,53.0,19.0,141.0,19935.0,-1.0
49,openstack/cinder,2014.2.rc3,2014-10-15,,,,,,,,,6.0,3.0,18.0,1569.0,6.0,,,,,
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,,,,,,,,,35.0,25.0,44.0,1551.0,35.0,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,OTHER,824.0,267136.0,,,,,,606.0,311.0,1499.0,46009.0,606.0,29.0,9.0,66.0,6472.0,-1.0
53,openstack/cinder,2014.2.2,2015-02-05,OTHER,780.0,239815.0,,,,,,103.0,68.0,135.0,44445.0,103.0,10.0,,13.0,436.0,-1.0
