,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/cinder,folsom-3,2012-08-17,OTHER,356.0,242899.0,10.0,16.0,21.0,1203.0,0.0,23.0,18.0,19.0,1609.0,3.0
1,openstack/cinder,folsom-rc1,2012-09-18,OTHER,361.0,247758.0,77.0,47.0,104.0,3478.0,0.0,202.0,96.0,227.0,9178.0,13.0
2,openstack/cinder,folsom-rc2,2012-09-25,OTHER,362.0,247887.0,10.0,3.0,16.0,102.0,0.0,9.0,3.0,,0.0,1.0
3,openstack/cinder,folsom-rc3,2012-09-26,OTHER,362.0,247886.0,2.0,3.0,2.0,11.0,0.0,5.0,5.0,4.0,22.0,2.0
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,OTHER,426.0,254284.0,23.0,28.0,48.0,1203.0,0.0,43.0,40.0,77.0,2273.0,7.0
6,openstack/cinder,2012.2.1,2012-11-29,OTHER,362.0,247975.0,14.0,7.0,20.0,119.0,0.0,20.0,9.0,10.0,40.0,3.0
7,openstack/cinder,grizzly-2,2013-01-10,OTHER,469.0,261632.0,23.0,51.0,48.0,1203.0,0.0,43.0,63.0,77.0,2273.0,7.0
8,openstack/cinder,2012.2.3,2013-01-31,OTHER,362.0,247983.0,15.0,7.0,21.0,121.0,0.0,24.0,9.0,14.0,48.0,4.0
9,openstack/cinder,2013.1.g3,2013-02-21,OTHER,517.0,279026.0,76.0,128.0,217.0,18716.0,1.0,175.0,215.0,269.0,30672.0,18.0
10,openstack/cinder,2013.1.rc1,2013-03-15,OTHER,486.0,248484.0,34.0,51.0,97.0,35092.0,1.0,87.0,103.0,255.0,102922.0,12.0
11,openstack/cinder,2013.1.rc2,2013-03-25,OTHER,487.0,248686.0,10.0,17.0,18.0,735.0,0.0,30.0,43.0,54.0,2205.0,2.0
12,openstack/cinder,2013.1.rc3,2013-03-27,OTHER,487.0,248848.0,4.0,2.0,5.0,86.0,0.0,9.0,5.0,12.0,255.0,2.0
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,OTHER,362.0,248127.0,24.0,17.0,32.0,240.0,0.0,49.0,25.0,45.0,395.0,8.0
15,openstack/cinder,2013.1.1,2013-05-10,OTHER,486.0,248975.0,133.0,208.0,344.0,54840.0,2.0,328.0,386.0,611.0,136687.0,25.0
16,openstack/cinder,2013.2.b1,2013-05-30,OTHER,516.0,234349.0,98.0,94.0,237.0,312593.0,1.0,242.0,155.0,333.0,13044.0,20.0
17,openstack/cinder,2013.1.2,2013-06-06,OTHER,491.0,249244.0,30.0,31.0,38.0,1339.0,0.0,83.0,74.0,99.0,3676.0,4.0
18,openstack/cinder,2013.2.b2,2013-07-18,OTHER,570.0,353195.0,329.0,218.0,1154.0,665872.0,1.0,767.0,444.0,1182.0,38267.0,46.0
19,openstack/cinder,2013.1.3,2013-08-08,OTHER,491.0,249362.0,43.0,47.0,48.0,1469.0,0.0,113.0,116.0,117.0,3884.0,8.0
20,openstack/cinder,2013.2.b3,2013-09-06,OTHER,636.0,464801.0,625.0,402.0,2302.0,1022644.0,1.0,1422.0,877.0,2156.0,74785.0,66.0
21,openstack/cinder,2013.2.rc1,2013-10-04,OTHER,649.0,622753.0,163.0,109.0,657.0,389049.0,2.0,384.0,256.0,1177.0,19160.0,23.0
22,openstack/cinder,2013.2.rc2,2013-10-11,OTHER,649.0,622952.0,7.0,2.0,10.0,338.0,0.0,18.0,6.0,18.0,585.0,2.0
23,openstack/cinder,2013.2.rc3,2013-10-16,OTHER,649.0,622961.0,1.0,1.0,6.0,24.0,0.0,3.0,3.0,18.0,72.0,1.0
24,openstack/cinder,2013.1.4,2013-10-17,OTHER,491.0,249650.0,61.0,61.0,69.0,1709.0,0.0,155.0,150.0,143.0,4107.0,11.0
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,OTHER,362.0,248127.0,24.0,17.0,32.0,240.0,0.0,49.0,25.0,45.0,395.0,8.0
27,openstack/cinder,2014.1.b1,2013-12-05,OTHER,665.0,738812.0,1120.0,798.0,4248.0,1864430.0,3.0,2560.0,1692.0,4417.0,240737.0,93.0
28,openstack/cinder,2013.2.1,2013-12-14,OTHER,649.0,623683.0,41.0,19.0,70.0,1455.0,0.0,93.0,48.0,109.0,2309.0,8.0
29,openstack/cinder,2014.1.b2,2014-01-23,OTHER,655.0,766074.0,369.0,184.0,1564.0,737436.0,0.0,833.0,433.0,1035.0,27282.0,50.0
30,openstack/cinder,2013.2.2,2014-02-13,OTHER,649.0,624353.0,58.0,27.0,95.0,2091.0,0.0,141.0,66.0,180.0,4219.0,10.0
31,openstack/cinder,2014.1.b3,2014-03-06,OTHER,718.0,837707.0,603.0,294.0,2117.0,1103191.0,0.0,1360.0,697.0,1678.0,70021.0,72.0
32,openstack/cinder,2013.1.5,2014-03-20,OTHER,491.0,249711.0,72.0,63.0,79.0,1804.0,0.0,176.0,155.0,159.0,4310.0,13.0
33,openstack/cinder,2014.1.rc1,2014-03-27,OTHER,715.0,1037440.0,1476.0,851.0,5505.0,3239024.0,2.0,3352.0,1941.0,5526.0,204894.0,120.0
34,openstack/cinder,grizzly-eol,2014-03-29,OTHER,491.0,249711.0,72.0,63.0,79.0,1804.0,0.0,176.0,155.0,159.0,4310.0,13.0
35,openstack/cinder,2013.2.3,2014-04-03,OTHER,650.0,624843.0,867.0,549.0,3070.0,1413964.0,2.0,2009.0,1226.0,3556.0,98564.0,75.0
36,openstack/cinder,2014.1.rc2,2014-04-07,OTHER,715.0,956242.0,700.0,346.0,2558.0,1827637.0,0.0,1579.0,826.0,2226.0,111861.0,80.0
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,OTHER,715.0,956389.0,15.0,10.0,12.0,191.0,0.0,33.0,19.0,19.0,245.0,4.0
40,openstack/cinder,2014.2.b1,2014-06-11,OTHER,654.0,190952.0,126.0,61.0,410.0,903382.0,0.0,284.0,139.0,588.0,2368768.0,29.0
41,openstack/cinder,2014.2.b2,2014-07-24,OTHER,686.0,192615.0,150.0,84.0,530.0,25075.0,0.0,329.0,192.0,540.0,20692.0,22.0
42,openstack/cinder,2014.1.2,2014-08-07,OTHER,715.0,956714.0,54.0,25.0,55.0,1069.0,0.0,127.0,57.0,108.0,2230.0,9.0
43,openstack/cinder,2014.2.b3,2014-09-04,OTHER,781.0,237617.0,436.0,227.0,1584.0,983320.0,0.0,987.0,515.0,1759.0,2468576.0,59.0
44,openstack/cinder,2013.2.4,2014-09-20,OTHER,652.0,625478.0,98.0,52.0,131.0,2586.0,0.0,244.0,121.0,249.0,4850.0,16.0
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,OTHER,785.0,250650.0,1221.0,622.0,4346.0,2828526.0,0.0,2761.0,1453.0,4275.0,2604631.0,119.0
47,openstack/cinder,2014.1.3,2014-10-02,OTHER,716.0,956963.0,71.0,36.0,82.0,1488.0,0.0,161.0,80.0,140.0,2879.0,13.0
48,openstack/cinder,2014.2.rc2,2014-10-09,OTHER,777.0,238494.0,539.0,287.0,1815.0,1014776.0,0.0,1232.0,660.0,2122.0,2534340.0,66.0
49,openstack/cinder,2014.2.rc3,2014-10-15,OTHER,777.0,238344.0,2.0,1.0,6.0,523.0,0.0,6.0,3.0,18.0,1569.0,1.0
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,OTHER,777.0,238913.0,17.0,12.0,26.0,805.0,0.0,35.0,25.0,44.0,1551.0,7.0
52,openstack/cinder,2015.1.0b1,2014-12-18,OTHER,824.0,267136.0,285.0,140.0,973.0,107651.0,0.0,606.0,311.0,1499.0,46009.0,47.0
53,openstack/cinder,2014.2.2,2015-02-05,OTHER,780.0,239815.0,53.0,30.0,80.0,15515.0,0.0,103.0,68.0,135.0,44445.0,17.0
54,openstack/cinder,2015.1.0b2,2015-02-05,OTHER,845.0,280286.0,194.0,140.0,826.0,34952.0,0.0,425.0,320.0,679.0,34308.0,33.0
55,openstack/cinder,2014.1.4,2015-03-13,OTHER,718.0,957988.0,87.0,57.0,108.0,1995.0,0.0,189.0,123.0,170.0,3405.0,20.0
56,openstack/cinder,2015.1.0b3,2015-03-20,OTHER,803.0,278980.0,1278.0,717.0,4551.0,1209038.0,0.0,2819.0,1632.0,4986.0,2685937.0,108.0
57,openstack/cinder,2014.2.3,2015-04-09,OTHER,780.0,240029.0,69.0,32.0,93.0,15908.0,0.0,133.0,72.0,147.0,44481.0,19.0
58,openstack/cinder,2015.1.0rc1,2015-04-09,OTHER,822.0,285433.0,90.0,72.0,212.0,22598.0,1.0,191.0,173.0,243.0,17022.0,26.0
59,openstack/cinder,2015.1.0rc2,2015-04-24,OTHER,822.0,286407.0,846.0,514.0,2972.0,230557.0,1.0,1822.0,1179.0,3168.0,209575.0,80.0
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,OTHER,887.0,309733.0,342.0,172.0,733.0,62027.0,0.0,772.0,404.0,1283.0,98945.0,51.0
62,openstack/cinder,2014.1.5,2015-06-19,OTHER,718.0,958031.0,94.0,59.0,116.0,2082.0,0.0,194.0,127.0,174.0,3449.0,20.0
63,openstack/cinder,7.0.0.0b1,2015-06-23,OTHER,903.0,313611.0,1755.0,988.0,5567.0,1299319.0,1.0,3884.0,2270.0,6629.0,2809607.0,130.0
64,openstack/cinder,icehouse-eol,2015-07-02,OTHER,718.0,958031.0,94.0,59.0,116.0,2082.0,0.0,194.0,127.0,174.0,3449.0,20.0
65,openstack/cinder,2015.1.1,2015-07-28,OTHER,824.0,287796.0,30.0,15.0,60.0,1695.0,0.0,53.0,36.0,84.0,2702.0,9.0
66,openstack/cinder,7.0.0.0b2,2015-07-28,OTHER,871.0,316835.0,1870.0,1123.0,5847.0,1309206.0,1.0,4132.0,2515.0,7128.0,2827657.0,135.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,OTHER,914.0,348710.0,678.0,511.0,1529.0,95427.0,1.0,1475.0,1009.0,2454.0,148607.0,78.0
68,openstack/cinder,7.0.0.0rc1,2015-09-24,OTHER,919.0,364506.0,104.0,76.0,152.0,21388.0,0.0,223.0,164.0,208.0,5302.0,16.0
