,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,openstack/cinder,folsom-3,2012-08-17,TESTING,356.0,242899.0,1.0,117.0,2.0,108.0,0.0,2.0,133.0,4.0,216.0,1.0
1,openstack/cinder,folsom-rc1,2012-09-18,TESTING,361.0,247758.0,7.0,130.0,4.0,32.0,0.0,16.0,299.0,7.0,37.0,3.0
2,openstack/cinder,folsom-rc2,2012-09-25,,,,,,,,,,,,,
3,openstack/cinder,folsom-rc3,2012-09-26,,,,,,,,,,,,,
4,openstack/cinder,2012.2,2012-09-27,,,,,,,,,,,,,
5,openstack/cinder,grizzly-1,2012-11-23,,,,,,,,,,,,,
6,openstack/cinder,2012.2.1,2012-11-29,,,,,,,,,,,,,
7,openstack/cinder,grizzly-2,2013-01-10,,,,,,,,,,,,,
8,openstack/cinder,2012.2.3,2013-01-31,,,,,,,,,,,,,
9,openstack/cinder,2013.1.g3,2013-02-21,TESTING,517.0,279026.0,10.0,403.0,11.0,381.0,0.0,28.0,580.0,37.0,1468.0,3.0
10,openstack/cinder,2013.1.rc1,2013-03-15,TESTING,486.0,248484.0,4.0,89.0,3.0,13.0,1.0,8.0,190.0,5.0,22.0,3.0
11,openstack/cinder,2013.1.rc2,2013-03-25,TESTING,487.0,248686.0,2.0,35.0,41.0,421.0,0.0,6.0,77.0,123.0,1263.0,2.0
12,openstack/cinder,2013.1.rc3,2013-03-27,,,,,,,,,,,,,
13,openstack/cinder,2013.1,2013-04-04,,,,,,,,,,,,,
14,openstack/cinder,2012.2.4,2013-04-11,,,,,,,,,,,,,
15,openstack/cinder,2013.1.1,2013-05-10,TESTING,486.0,248975.0,16.0,561.0,55.0,815.0,1.0,42.0,918.0,165.0,2753.0,5.0
16,openstack/cinder,2013.2.b1,2013-05-30,TESTING,516.0,234349.0,10.0,255.0,21.0,774.0,0.0,22.0,458.0,52.0,1011.0,3.0
17,openstack/cinder,2013.1.2,2013-06-06,TESTING,491.0,249244.0,2.0,80.0,41.0,421.0,0.0,6.0,174.0,123.0,1263.0,2.0
18,openstack/cinder,2013.2.b2,2013-07-18,TESTING,570.0,353195.0,44.0,601.0,95.0,2762.0,0.0,94.0,1262.0,77.0,2273.0,7.0
19,openstack/cinder,2013.1.3,2013-08-08,TESTING,491.0,249362.0,4.0,109.0,42.0,422.0,0.0,12.0,244.0,126.0,1266.0,3.0
20,openstack/cinder,2013.2.b3,2013-09-06,TESTING,636.0,464801.0,82.0,1048.0,131.0,4677.0,0.0,176.0,2318.0,122.0,5013.0,13.0
21,openstack/cinder,2013.2.rc1,2013-10-04,TESTING,649.0,622753.0,3.0,273.0,2.0,124.0,0.0,9.0,660.0,6.0,372.0,2.0
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,TESTING,491.0,249650.0,5.0,141.0,43.0,433.0,0.0,14.0,321.0,128.0,1288.0,4.0
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,,,,,,,,,,,,,
27,openstack/cinder,2014.1.b1,2013-12-05,TESTING,665.0,738812.0,123.0,2119.0,191.0,6274.0,1.0,270.0,4466.0,209.0,8215.0,24.0
28,openstack/cinder,2013.2.1,2013-12-14,TESTING,649.0,623683.0,2.0,58.0,1.0,1.0,0.0,6.0,142.0,3.0,3.0,2.0
29,openstack/cinder,2014.1.b2,2014-01-23,TESTING,655.0,766074.0,36.0,520.0,67.0,1939.0,0.0,74.0,1248.0,60.0,2716.0,10.0
30,openstack/cinder,2013.2.2,2014-02-13,TESTING,649.0,624353.0,2.0,83.0,1.0,1.0,0.0,6.0,209.0,3.0,3.0,2.0
31,openstack/cinder,2014.1.b3,2014-03-06,TESTING,718.0,837707.0,61.0,853.0,94.0,6902.0,0.0,132.0,2030.0,107.0,15501.0,16.0
32,openstack/cinder,2013.1.5,2014-03-20,TESTING,491.0,249711.0,5.0,154.0,43.0,433.0,0.0,14.0,350.0,128.0,1288.0,4.0
33,openstack/cinder,2014.1.rc1,2014-03-27,TESTING,715.0,1037440.0,160.0,2292.0,245.0,14379.0,0.0,347.0,5290.0,244.0,21008.0,30.0
34,openstack/cinder,grizzly-eol,2014-03-29,TESTING,491.0,249711.0,5.0,154.0,43.0,433.0,0.0,14.0,350.0,128.0,1288.0,4.0
35,openstack/cinder,2013.2.3,2014-04-03,TESTING,650.0,624843.0,89.0,1434.0,137.0,4969.0,0.0,196.0,3271.0,137.0,5722.0,15.0
36,openstack/cinder,2014.1.rc2,2014-04-07,TESTING,715.0,956242.0,75.0,989.0,112.0,9578.0,0.0,162.0,2364.0,116.0,15623.0,18.0
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,,,,,,,,,,,,,
40,openstack/cinder,2014.2.b1,2014-06-11,TESTING,654.0,190952.0,10.0,189.0,15.0,319.0,0.0,19.0,433.0,16.0,296.0,3.0
41,openstack/cinder,2014.2.b2,2014-07-24,TESTING,686.0,192615.0,13.0,222.0,28.0,3479.0,0.0,30.0,520.0,54.0,6066.0,6.0
42,openstack/cinder,2014.1.2,2014-08-07,,,,,,,,,,,,,
43,openstack/cinder,2014.2.b3,2014-09-04,TESTING,781.0,237617.0,35.0,655.0,51.0,3974.0,0.0,79.0,1515.0,86.0,6597.0,9.0
