,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,BrowserSync/browser-sync,0.7.5,2014-04-12,,,,,,,,,,,,,
1,BrowserSync/browser-sync,0.8.1,2014-04-18,,,,,,,,,,,,,
2,BrowserSync/browser-sync,0.9.0,2014-05-05,,,,,,,,,,,,,
3,BrowserSync/browser-sync,0.9.1,2014-05-05,,,,,,,,,,,,,
4,BrowserSync/browser-sync,1.0.0,2014-06-20,,,,,,,,,,,,,
5,BrowserSync/browser-sync,1.1.1,2014-06-25,,,,,,,,,,,,,
6,BrowserSync/browser-sync,1.2.0,2014-07-09,,,,,,,,,,,,,
7,BrowserSync/browser-sync,1.2.1,2014-07-09,,,,,,,,,,,,,
8,BrowserSync/browser-sync,1.3.2,2014-07-29,,,,,,,,,,,,,
9,BrowserSync/browser-sync,1.3.3,2014-08-05,,,,,,,,,,,,,
10,BrowserSync/browser-sync,1.3.5,2014-08-10,,,,,,,,,,,,,
11,BrowserSync/browser-sync,1.3.4,2014-08-10,,,,,,,,,,,,,
12,BrowserSync/browser-sync,1.3.7,2014-09-10,,,,,,,,,,,,,
13,BrowserSync/browser-sync,1.4.0,2014-09-11,,,,,,,,,,,,,
14,BrowserSync/browser-sync,1.5.0,2014-09-21,,,,,,,,,,,,,
15,BrowserSync/browser-sync,1.5.1,2014-09-22,,,,,,,,,,,,,
16,BrowserSync/browser-sync,1.5.2,2014-09-28,,,,,,,,,,,,,
17,BrowserSync/browser-sync,1.5.3,2014-10-06,,,,,,,,,,,,,
18,BrowserSync/browser-sync,1.5.4,2014-10-06,,,,,,,,,,,,,
19,BrowserSync/browser-sync,1.5.5,2014-10-07,,,,,,,,,,,,,
20,BrowserSync/browser-sync,1.5.6,2014-10-08,,,,,,,,,,,,,
21,BrowserSync/browser-sync,1.5.7,2014-10-08,,,,,,,,,,,,,
22,BrowserSync/browser-sync,1.5.8,2014-10-13,,,,,,,,,,,,,
23,BrowserSync/browser-sync,1.5.9,2014-10-24,,,,,,,,,,,,,
24,BrowserSync/browser-sync,1.6.0,2014-10-24,,,,,,,,,,,,,
25,BrowserSync/browser-sync,1.6.1,2014-10-28,,,,,,,,,,,,,
26,BrowserSync/browser-sync,1.6.2,2014-10-29,,,,,,,,,,,,,
27,BrowserSync/browser-sync,1.6.3,2014-11-02,,,,,,,,,,,,,
28,BrowserSync/browser-sync,1.6.4,2014-11-08,,,,,,,,,,,,,
29,BrowserSync/browser-sync,1.6.5,2014-11-08,,,,,,,,,,,,,
30,BrowserSync/browser-sync,1.7.0,2014-11-16,,,,,,,,,,,,,
31,BrowserSync/browser-sync,1.7.1,2014-11-22,,,,,,,,,,,,,
32,BrowserSync/browser-sync,1.7.2,2014-11-29,,,,,,,,,,,,,
33,BrowserSync/browser-sync,v1.7.3,2014-12-14,,,,,,,,,,,,,
34,BrowserSync/browser-sync,v1.8.0,2014-12-16,,,,,,,,,,,,,
35,BrowserSync/browser-sync,v1.8.1,2014-12-19,,,,,,,,,,,,,
36,BrowserSync/browser-sync,v1.8.2,2014-12-22,,,,,,,,,,,,,
37,BrowserSync/browser-sync,v1.8.3,2015-01-03,,,,,,,,,,,,,
38,BrowserSync/browser-sync,v2,2015-01-03,,,,,,,,,,,,,
39,BrowserSync/browser-sync,v2-rc1,2015-01-07,,,,,,,,,,,,,
40,BrowserSync/browser-sync,v2-rc1.1,2015-01-09,,,,,,,,,,,,,
41,BrowserSync/browser-sync,v2-rc1.2,2015-01-09,,,,,,,,,,,,,
42,BrowserSync/browser-sync,v1.9.0,2015-01-10,,,,,,,,,,,,,
43,BrowserSync/browser-sync,v2-rc1.3,2015-01-13,,,,,,,,,,,,,
44,BrowserSync/browser-sync,v2-rc1.4,2015-01-13,,,,,,,,,,,,,
45,BrowserSync/browser-sync,v2-rc1.5,2015-01-13,,,,,,,,,,,,,
46,BrowserSync/browser-sync,v2-rc1.7,2015-01-14,,,,,,,,,,,,,
47,BrowserSync/browser-sync,v2-rc1.6,2015-01-14,,,,,,,,,,,,,
48,BrowserSync/browser-sync,v2-rc1.8,2015-01-19,,,,,,,,,,,,,
49,BrowserSync/browser-sync,v2-rc1.9,2015-01-19,,,,,,,,,,,,,
50,BrowserSync/browser-sync,v2-rc1.10,2015-01-19,,,,,,,,,,,,,
51,BrowserSync/browser-sync,v2-rc2.3,2015-01-20,,,,,,,,,,,,,
52,BrowserSync/browser-sync,v2-rc2.1,2015-01-20,,,,,,,,,,,,,
53,BrowserSync/browser-sync,v2-rc2,2015-01-20,,,,,,,,,,,,,
54,BrowserSync/browser-sync,1.9.1,2015-01-21,,,,,,,,,,,,,
55,BrowserSync/browser-sync,v2-rc2.2,2015-01-22,,,,,,,,,,,,,
56,BrowserSync/browser-sync,v2-rc2.4,2015-01-22,,,,,,,,,,,,,
57,BrowserSync/browser-sync,v2-rc2.5,2015-01-22,,,,,,,,,,,,,
58,BrowserSync/browser-sync,v2-rc2.6,2015-01-22,,,,,,,,,,,,,
59,BrowserSync/browser-sync,v2-rc2.7,2015-01-22,,,,,,,,,,,,,
60,BrowserSync/browser-sync,v2-rc2.9,2015-01-25,,,,,,,,,,,,,
61,BrowserSync/browser-sync,v2-rc2.8,2015-01-25,,,,,,,,,,,,,
62,BrowserSync/browser-sync,v2-rc3,2015-01-27,,,,,,,,,,,,,
63,BrowserSync/browser-sync,v2-rc3.1,2015-01-27,,,,,,,,,,,,,
64,BrowserSync/browser-sync,v2-rc3.2,2015-01-27,,,,,,,,,,,,,
65,BrowserSync/browser-sync,v2-rc3.4,2015-01-28,,,,,,,,,,,,,
66,BrowserSync/browser-sync,v2-rc3.3,2015-01-28,,,,,,,,,,,,,
