,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jekyll/jekyll,v0.1.4,2008-12-08,,,,,,,,,,,,,
1,jekyll/jekyll,v0.1.5,2008-12-12,,,,,,,,,,,,,
2,jekyll/jekyll,v0.1.6,2008-12-13,,,,,,,,,,,,,
3,jekyll/jekyll,v0.2.0,2008-12-14,,,,,,,,,,,,,
4,jekyll/jekyll,v0.2.1,2008-12-15,,,,,,,,,,,,,
5,jekyll/jekyll,v0.3.0,2008-12-24,,,,,,,,,,,,,
6,jekyll/jekyll,v0.4.0,2009-02-03,,,,,,,,,,,,,
7,jekyll/jekyll,v0.4.1,2009-02-10,,,,,,,,,,,,,
8,jekyll/jekyll,v0.4.4,2009-02-16,,,,,,,,,,,,,
9,jekyll/jekyll,v0.4.5,2009-03-08,,,,,,,,,,,,,
10,jekyll/jekyll,v0.5.0,2009-04-07,,,,,,,,,,,,,
11,jekyll/jekyll,v0.5.1,2009-05-06,,,,,,,,,,,,,
12,jekyll/jekyll,v0.5.2,2009-06-24,,,,,,,,,,,,,
13,jekyll/jekyll,v0.5.4,2009-08-24,,,,,,,,,,,,,
14,jekyll/jekyll,v0.5.5,2010-01-08,,,,,,,,,,,,,
15,jekyll/jekyll,v0.5.6,2010-01-08,,,,,,,,,,,,,
16,jekyll/jekyll,v0.5.7,2010-01-12,,,,,,,,,,,,,
17,jekyll/jekyll,v0.6.0,2010-06-22,,,,,,,,,,,,,
18,jekyll/jekyll,v0.6.1,2010-06-23,,,,,,,,,,,,,
19,jekyll/jekyll,v0.6.2,2010-06-25,,,,,,,,,,,,,
20,jekyll/jekyll,v0.7.0,2010-08-24,,,,,,,,,,,,,
21,jekyll/jekyll,ruby-1.9.2,2010-08-30,,,,,,,,,,,,,
22,jekyll/jekyll,v0.8.0,2010-11-22,,,,,,,,,,,,,
23,jekyll/jekyll,v0.9.0,2010-12-15,,,,,,,,,,,,,
24,jekyll/jekyll,v0.10.0,2010-12-16,,,,,,,,,,,,,
25,jekyll/jekyll,v0.11.0,2011-07-10,,,,,,,,,,,,,
26,jekyll/jekyll,v0.11.1,2011-12-27,,,,,,,,,,,,,
27,jekyll/jekyll,v0.11.2,2011-12-27,,,,,,,,,,,,,
28,jekyll/jekyll,v0.12.0,2012-12-22,,,,,,,,,,,,,
29,jekyll/jekyll,v0.12.1,2013-02-19,,,,,,,,,,,,,
30,jekyll/jekyll,v1.0.0.beta1,2013-03-14,,,,,,,,,,,,,
31,jekyll/jekyll,v1.0.0.beta2,2013-03-19,,,,,,,,,,,,,
32,jekyll/jekyll,v1.0.0.beta3,2013-04-04,,,,,,,,,,,,,
33,jekyll/jekyll,v1.0.0.beta4,2013-04-09,,,,,,,,,,,,,
34,jekyll/jekyll,v1.0.0.rc1,2013-04-16,,,,,,,,,,,,,
35,jekyll/jekyll,v1.0.0,2013-05-06,,,,,,,,,,,,,
36,jekyll/jekyll,v1.0.1,2013-05-08,,,,,,,,,,,,,
37,jekyll/jekyll,v1.0.2,2013-05-12,,,,,,,,,,,,,
38,jekyll/jekyll,v1.0.3,2013-06-07,,,,,,,,,,,,,
39,jekyll/jekyll,v1.1.0,2013-07-14,,,,,,,,,,,,,
40,jekyll/jekyll,v1.1.1,2013-07-24,,,,,,,,,,,,,
41,jekyll/jekyll,v1.0.4,2013-07-25,,,,,,,,,,,,,
42,jekyll/jekyll,v1.1.2,2013-07-25,,,,,,,,,,,,,
43,jekyll/jekyll,v1.2.0,2013-09-06,,,,,,,,,,,,,
44,jekyll/jekyll,v1.2.1,2013-09-14,,,,,,,,,,,,,
45,jekyll/jekyll,v1.3.0.rc,2013-10-29,,,,,,,,,,,,,
46,jekyll/jekyll,v1.3.0,2013-11-04,,,,,,,,,,,,,
47,jekyll/jekyll,v1.3.1,2013-11-26,,,,,,,,,,,,,
48,jekyll/jekyll,v1.4.0,2013-12-07,,,,,,,,,,,,,
49,jekyll/jekyll,v1.4.1,2013-12-09,,,,,,,,,,,,,
50,jekyll/jekyll,v1.4.2,2013-12-16,,,,,,,,,,,,,
51,jekyll/jekyll,v1.4.3,2014-01-13,,,,,,,,,,,,,
52,jekyll/jekyll,v2.0.0.alpha.1,2014-02-13,,,,,,,,,,,,,
53,jekyll/jekyll,v1.5.0,2014-03-24,,,,,,,,,,,,,
54,jekyll/jekyll,v2.0.0.alpha.2,2014-03-26,FEATURE,284.0,19464.0,3.0,656.0,3.0,7.0,2.0,,,,,
55,jekyll/jekyll,v1.5.1,2014-03-28,,,,,,,,,,,,,
56,jekyll/jekyll,v2.0.0.alpha.3,2014-04-14,FEATURE,305.0,20656.0,3.0,798.0,3.0,7.0,2.0,,,,,
57,jekyll/jekyll,v2.0.0.rc1,2014-04-25,FEATURE,310.0,21237.0,2.0,74.0,2.0,15.0,2.0,,,,,
58,jekyll/jekyll,v2.0.0,2014-05-06,,,,,,,,,,,,,
59,jekyll/jekyll,v2.0.1,2014-05-06,,,,,,,,,,,,,
60,jekyll/jekyll,v2.0.2,2014-05-06,,,,,,,,,,,,,
61,jekyll/jekyll,v2.0.3,2014-05-08,,,,,,,,,,,,,
62,jekyll/jekyll,v2.1.0,2014-06-28,,,,,,,,,,,,,
63,jekyll/jekyll,v2.1.1,2014-07-10,FEATURE,333.0,23601.0,1.0,34.0,1.0,8.0,1.0,,,,,
64,jekyll/jekyll,v2.2.0,2014-07-29,FEATURE,334.0,24056.0,2.0,91.0,1.0,10.0,1.0,1.0,91.0,1.0,10.0,1.0
65,jekyll/jekyll,v2.3.0,2014-08-13,,,,,,,,,,,,,
66,jekyll/jekyll,v2.4.0,2014-09-09,,,,,,,,,,,,,
67,jekyll/jekyll,v2.5.0,2014-11-06,,,,,,,,,,,,,
68,jekyll/jekyll,v2.5.1,2014-11-09,,,,,,,,,,,,,
69,jekyll/jekyll,v2.5.2,2014-11-23,,,,,,,,,,,,,
70,jekyll/jekyll,v2.5.3,2014-12-22,,,,,,,,,,,,,
71,jekyll/jekyll,v3.0.0.beta1,2015-01-24,,,,,,,,,,,,,
72,jekyll/jekyll,v3.0.0.beta2,2015-03-05,,,,,,,,,,,,,
73,jekyll/jekyll,v3.0.0.pre.beta2,2015-03-18,,,,,,,,,,,,,
74,jekyll/jekyll,v3.0.0.pre.beta3,2015-05-06,FEATURE,389.0,28783.0,1.0,202.0,1.0,8.0,1.0,,,,,
75,jekyll/jekyll,v3.0.0.pre.beta4,2015-05-10,,,,,,,,,,,,,
76,jekyll/jekyll,v3.0.0.pre.beta5,2015-05-19,,,,,,,,,,,,,
77,jekyll/jekyll,v3.0.0.pre.beta6,2015-06-04,,,,,,,,,,,,,
78,jekyll/jekyll,v3.0.0.pre.beta7,2015-06-18,,,,,,,,,,,,,
79,jekyll/jekyll,v3.0.0.pre.beta8,2015-06-29,,,,,,,,,,,,,
80,jekyll/jekyll,v3.0.0.pre.beta9,2015-09-21,,,,,,,,,,,,,
81,jekyll/jekyll,v3.0.0.pre.beta10,2015-10-16,,,,,,,,,,,,,
82,jekyll/jekyll,v3.0.0.pre.rc1,2015-10-26,,,,,,,,,,,,,
83,jekyll/jekyll,v3.0.0,2015-10-26,,,,,,,,,,,,,
84,jekyll/jekyll,v3.0.1,2015-11-17,,,,,,,,,,,,,
85,jekyll/jekyll,v3.1.0.pre.beta1,2015-12-27,FEATURE,427.0,32467.0,4.0,202.0,4.0,27.0,1.0,,,,,
86,jekyll/jekyll,v3.1.0.pre.rc1,2016-01-15,FEATURE,432.0,32883.0,3.0,181.0,3.0,25.0,1.0,,,,,
87,jekyll/jekyll,v3.1.0.pre.rc2,2016-01-18,FEATURE,432.0,33095.0,9.0,22.0,26.0,568.0,1.0,,,,,
88,jekyll/jekyll,v3.0.2,2016-01-20,,,,,,,,,,,,,
89,jekyll/jekyll,v3.1.0.pre.rc3,2016-01-22,FEATURE,435.0,33228.0,17.0,438.0,34.0,623.0,1.0,,,,,
90,jekyll/jekyll,v3.1.0,2016-01-24,,,,,,,,,,,,,
91,jekyll/jekyll,v3.1.1,2016-01-29,,,,,,,,,,,,,
92,jekyll/jekyll,v3.0.3,2016-02-08,,,,,,,,,,,,,
93,jekyll/jekyll,v3.1.2,2016-02-19,FEATURE,446.0,33934.0,17.0,590.0,34.0,623.0,1.0,,,,,
94,jekyll/jekyll,v3.0.4,2016-04-18,,,,,,,,,,,,,
95,jekyll/jekyll,v3.1.3,2016-04-18,FEATURE,446.0,33955.0,17.0,599.0,34.0,623.0,1.0,,,,,
96,jekyll/jekyll,v3.0.5,2016-04-26,,,,,,,,,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,FEATURE,448.0,34216.0,17.0,636.0,34.0,623.0,1.0,,,,,
98,jekyll/jekyll,v3.1.5,2016-05-18,,,,,,,,,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,,,,,,,,,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,FEATURE,478.0,36038.0,5.0,475.0,,0.0,1.0,,,,,
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,FEATURE,486.0,37640.0,6.0,424.0,4.0,76.0,3.0,,,,,
102,jekyll/jekyll,v3.2.0,2016-07-27,,,,,,,,,,,,,
103,jekyll/jekyll,v3.2.1,2016-08-02,,,,,,,,,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,,,,,,,,,,,,,
105,jekyll/jekyll,v3.3.0,2016-10-06,,,,,,,,,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,,,,,,,,,,,,,
107,jekyll/jekyll,v3.4.0,2017-01-27,FEATURE,514.0,40417.0,2.0,367.0,3.0,65.0,1.0,59.0,4659.0,,0.0,1.0
108,jekyll/jekyll,v3.4.1,2017-03-02,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,,,,,,,,,,,,,
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,,,,,,,,,,,,,
