,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jekyll/jekyll,v0.1.4,2008-12-08,,,,,,,,,,,,,,,,,,
1,jekyll/jekyll,v0.1.5,2008-12-12,,,,,,,,,,,,,,,,,,
2,jekyll/jekyll,v0.1.6,2008-12-13,,,,,,,,,,,,,,,,,,
3,jekyll/jekyll,v0.2.0,2008-12-14,,,,,,,,,,,,,,,,,,
4,jekyll/jekyll,v0.2.1,2008-12-15,,,,,,,,,,,,,,,,,,
5,jekyll/jekyll,v0.3.0,2008-12-24,,,,,,,,,,,,,,,,,,
6,jekyll/jekyll,v0.4.0,2009-02-03,,,,,,,,,,,,,,,,,,
7,jekyll/jekyll,v0.4.1,2009-02-10,,,,,,,,,,,,,,,,,,
8,jekyll/jekyll,v0.4.4,2009-02-16,,,,,,,,,,,,,,,,,,
9,jekyll/jekyll,v0.4.5,2009-03-08,,,,,,,,,,,,,,,,,,
10,jekyll/jekyll,v0.5.0,2009-04-07,FEATURE,56.0,3378.0,,,,,,,,,,,5.0,63.0,18.0,278.0,-1.0
11,jekyll/jekyll,v0.5.1,2009-05-06,FEATURE,58.0,3244.0,,,,,,,,,,,2.0,30.0,3.0,84.0,-1.0
12,jekyll/jekyll,v0.5.2,2009-06-24,FEATURE,69.0,3767.0,,,,,,,,,,,2.0,39.0,4.0,23.0,-1.0
13,jekyll/jekyll,v0.5.4,2009-08-24,,,,,,,,,,,,,,,,,,
14,jekyll/jekyll,v0.5.5,2010-01-08,,,,,,,,,,,,,,,,,,
15,jekyll/jekyll,v0.5.6,2010-01-08,,,,,,,,,,,,,,,,,,
16,jekyll/jekyll,v0.5.7,2010-01-12,FEATURE,80.0,4207.0,,,,,,,,,,,2.0,23.0,4.0,56.0,-1.0
17,jekyll/jekyll,v0.6.0,2010-06-22,FEATURE,90.0,4905.0,,,,,,,,,,,2.0,67.0,4.0,23.0,-1.0
18,jekyll/jekyll,v0.6.1,2010-06-23,,,,,,,,,,,,,,,,,,
19,jekyll/jekyll,v0.6.2,2010-06-25,,,,,,,,,,,,,,,,,,
20,jekyll/jekyll,v0.7.0,2010-08-24,,,,,,,,,,,,,,,,,,
21,jekyll/jekyll,ruby-1.9.2,2010-08-30,,,,,,,,,,,,,,,,,,
22,jekyll/jekyll,v0.8.0,2010-11-22,,,,,,,,,,,,,,,,,,
23,jekyll/jekyll,v0.9.0,2010-12-15,,,,,,,,,,,,,,,,,,
24,jekyll/jekyll,v0.10.0,2010-12-16,,,,,,,,,,,,,,,,,,
25,jekyll/jekyll,v0.11.0,2011-07-10,,,,,,,,,,,,,,,,,,
26,jekyll/jekyll,v0.11.1,2011-12-27,,,,,,,,,,,,,,,,,,
27,jekyll/jekyll,v0.11.2,2011-12-27,,,,,,,,,,,,,,,,,,
28,jekyll/jekyll,v0.12.0,2012-12-22,,,,,,,,,,,,,,,,,,
29,jekyll/jekyll,v0.12.1,2013-02-19,,,,,,,,,,,,,,,,,,
30,jekyll/jekyll,v1.0.0.beta1,2013-03-14,FEATURE,162.0,12294.0,,,,,,,,,,,5.0,309.0,6.0,45.0,-1.0
31,jekyll/jekyll,v1.0.0.beta2,2013-03-19,FEATURE,176.0,11673.0,,,,,,,,,,,1.0,80.0,,0.0,-1.0
32,jekyll/jekyll,v1.0.0.beta3,2013-04-04,,,,,,,,,,,,,,,,,,
33,jekyll/jekyll,v1.0.0.beta4,2013-04-09,,,,,,,,,,,,,,,,,,
34,jekyll/jekyll,v1.0.0.rc1,2013-04-16,FEATURE,187.0,12874.0,,,,,,,,,,,4.0,100.0,6.0,100.0,-1.0
35,jekyll/jekyll,v1.0.0,2013-05-06,,,,,,,,,,,,,,,,,,
36,jekyll/jekyll,v1.0.1,2013-05-08,,,,,,,,,,,,,,,,,,
37,jekyll/jekyll,v1.0.2,2013-05-12,,,,,,,,,,,,,,,,,,
38,jekyll/jekyll,v1.0.3,2013-06-07,FEATURE,194.0,14611.0,,,,,,,,,,,1.0,142.0,11.0,168.0,-1.0
39,jekyll/jekyll,v1.1.0,2013-07-14,FEATURE,214.0,15767.0,,,,,,,,,,,2.0,241.0,3.0,47.0,-1.0
40,jekyll/jekyll,v1.1.1,2013-07-24,FEATURE,218.0,16099.0,,,,,,,,,,,1.0,62.0,2.0,56.0,-1.0
41,jekyll/jekyll,v1.0.4,2013-07-25,,,,,,,,,,,,,,,,,,
42,jekyll/jekyll,v1.1.2,2013-07-25,,,,,,,,,,,,,,,,,,
43,jekyll/jekyll,v1.2.0,2013-09-06,FEATURE,225.0,16086.0,,,,,,,,,,,3.0,527.0,5.0,103.0,-1.0
44,jekyll/jekyll,v1.2.1,2013-09-14,,,,,,,,,,,,,,,,,,
45,jekyll/jekyll,v1.3.0.rc,2013-10-29,FEATURE,237.0,16974.0,,,,,,,,,,,4.0,222.0,4.0,36.0,-1.0
46,jekyll/jekyll,v1.3.0,2013-11-04,,,,,,,,,,,,,,,,,,
47,jekyll/jekyll,v1.3.1,2013-11-26,,,,,,,,,,,,,,,,,,
48,jekyll/jekyll,v1.4.0,2013-12-07,,,,,,,,,,,,,,,,,,
49,jekyll/jekyll,v1.4.1,2013-12-09,,,,,,,,,,,,,,,,,,
50,jekyll/jekyll,v1.4.2,2013-12-16,,,,,,,,,,,,,,,,,,
51,jekyll/jekyll,v1.4.3,2014-01-13,,,,,,,,,,,,,,,,,,
52,jekyll/jekyll,v2.0.0.alpha.1,2014-02-13,FEATURE,266.0,18729.0,,,,,,,,,,,2.0,170.0,2.0,22.0,-1.0
53,jekyll/jekyll,v1.5.0,2014-03-24,,,,,,,,,,,,,,,,,,
54,jekyll/jekyll,v2.0.0.alpha.2,2014-03-26,FEATURE,284.0,19464.0,3.0,656.0,3.0,7.0,3.0,,,,,,3.0,241.0,3.0,27.0,-1.0
55,jekyll/jekyll,v1.5.1,2014-03-28,,,,,,,,,,,,,,,,,,
56,jekyll/jekyll,v2.0.0.alpha.3,2014-04-14,FEATURE,305.0,20656.0,3.0,798.0,3.0,7.0,3.0,,,,,,4.0,312.0,5.0,38.0,-1.0
57,jekyll/jekyll,v2.0.0.rc1,2014-04-25,FEATURE,310.0,21237.0,2.0,74.0,2.0,15.0,2.0,,,,,,3.0,31.0,4.0,143.0,-1.0
58,jekyll/jekyll,v2.0.0,2014-05-06,,,,,,,,,,,,,,,,,,
59,jekyll/jekyll,v2.0.1,2014-05-06,,,,,,,,,,,,,,,,,,
60,jekyll/jekyll,v2.0.2,2014-05-06,,,,,,,,,,,,,,,,,,
61,jekyll/jekyll,v2.0.3,2014-05-08,,,,,,,,,,,,,,,,,,
62,jekyll/jekyll,v2.1.0,2014-06-28,,,,,,,,,,,,,,,,,,
63,jekyll/jekyll,v2.1.1,2014-07-10,,,,1.0,34.0,1.0,8.0,1.0,,,,,,,,,,
64,jekyll/jekyll,v2.2.0,2014-07-29,,,,1.0,91.0,,0.0,1.0,1.0,91.0,1.0,10.0,1.0,,,,,
65,jekyll/jekyll,v2.3.0,2014-08-13,,,,,,,,,,,,,,,,,,
66,jekyll/jekyll,v2.4.0,2014-09-09,,,,,,,,,,,,,,,,,,
67,jekyll/jekyll,v2.5.0,2014-11-06,,,,,,,,,,,,,,,,,,
68,jekyll/jekyll,v2.5.1,2014-11-09,,,,,,,,,,,,,,,,,,
69,jekyll/jekyll,v2.5.2,2014-11-23,,,,,,,,,,,,,,,,,,
70,jekyll/jekyll,v2.5.3,2014-12-22,,,,,,,,,,,,,,,,,,
71,jekyll/jekyll,v3.0.0.beta1,2015-01-24,,,,,,,,,,,,,,,,,,
72,jekyll/jekyll,v3.0.0.beta2,2015-03-05,FEATURE,382.0,28104.0,,,,,,,,,,,1.0,59.0,3.0,12.0,-1.0
73,jekyll/jekyll,v3.0.0.pre.beta2,2015-03-18,,,,,,,,,,,,,,,,,,
74,jekyll/jekyll,v3.0.0.pre.beta3,2015-05-06,,,,1.0,202.0,1.0,8.0,1.0,,,,,,,,,,
75,jekyll/jekyll,v3.0.0.pre.beta4,2015-05-10,,,,,,,,,,,,,,,,,,
76,jekyll/jekyll,v3.0.0.pre.beta5,2015-05-19,,,,,,,,,,,,,,,,,,
77,jekyll/jekyll,v3.0.0.pre.beta6,2015-06-04,,,,,,,,,,,,,,,,,,
78,jekyll/jekyll,v3.0.0.pre.beta7,2015-06-18,,,,,,,,,,,,,,,,,,
79,jekyll/jekyll,v3.0.0.pre.beta8,2015-06-29,,,,,,,,,,,,,,,,,,
80,jekyll/jekyll,v3.0.0.pre.beta9,2015-09-21,,,,,,,,,,,,,,,,,,
81,jekyll/jekyll,v3.0.0.pre.beta10,2015-10-16,,,,,,,,,,,,,,,,,,
82,jekyll/jekyll,v3.0.0.pre.rc1,2015-10-26,,,,,,,,,,,,,,,,,,
83,jekyll/jekyll,v3.0.0,2015-10-26,,,,,,,,,,,,,,,,,,
84,jekyll/jekyll,v3.0.1,2015-11-17,,,,,,,,,,,,,,,,,,
85,jekyll/jekyll,v3.1.0.pre.beta1,2015-12-27,,,,4.0,202.0,4.0,27.0,4.0,,,,,,,,,,
86,jekyll/jekyll,v3.1.0.pre.rc1,2016-01-15,,,,3.0,181.0,3.0,25.0,3.0,,,,,,,,,,
87,jekyll/jekyll,v3.1.0.pre.rc2,2016-01-18,,,,9.0,22.0,26.0,568.0,9.0,,,,,,,,,,
88,jekyll/jekyll,v3.0.2,2016-01-20,,,,,,,,,,,,,,,,,,
89,jekyll/jekyll,v3.1.0.pre.rc3,2016-01-22,,,,17.0,438.0,34.0,623.0,17.0,,,,,,,,,,
90,jekyll/jekyll,v3.1.0,2016-01-24,,,,,,,,,,,,,,,,,,
91,jekyll/jekyll,v3.1.1,2016-01-29,,,,,,,,,,,,,,,,,,
92,jekyll/jekyll,v3.0.3,2016-02-08,,,,,,,,,,,,,,,,,,
93,jekyll/jekyll,v3.1.2,2016-02-19,,,,17.0,590.0,34.0,623.0,17.0,,,,,,,,,,
94,jekyll/jekyll,v3.0.4,2016-04-18,,,,,,,,,,,,,,,,,,
95,jekyll/jekyll,v3.1.3,2016-04-18,,,,17.0,599.0,34.0,623.0,17.0,,,,,,,,,,
