,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jekyll/jekyll,v0.1.4,2008-12-08,SUPPORT,30.0,1150.0,,,,,,,,,,,1.0,4.0,3.0,45.0,-1.0
1,jekyll/jekyll,v0.1.5,2008-12-12,,,,,,,,,,,,,,,,,,
2,jekyll/jekyll,v0.1.6,2008-12-13,,,,,,,,,,,,,,,,,,
3,jekyll/jekyll,v0.2.0,2008-12-14,,,,,,,,,,,,,,,,,,
4,jekyll/jekyll,v0.2.1,2008-12-15,SUPPORT,34.0,1654.0,,,,,,,,,,,1.0,9.0,6.0,37.0,-1.0
5,jekyll/jekyll,v0.3.0,2008-12-24,,,,,,,,,,,,,,,,,,
6,jekyll/jekyll,v0.4.0,2009-02-03,,,,,,,,,,,,,,,,,,
7,jekyll/jekyll,v0.4.1,2009-02-10,,,,,,,,,,,,,,,,,,
8,jekyll/jekyll,v0.4.4,2009-02-16,SUPPORT,53.0,2634.0,,,,,,,,,,,5.0,26.0,17.0,145.0,-1.0
9,jekyll/jekyll,v0.4.5,2009-03-08,SUPPORT,53.0,2658.0,,,,,,,,,,,1.0,17.0,6.0,54.0,-1.0
10,jekyll/jekyll,v0.5.0,2009-04-07,SUPPORT,56.0,3378.0,,,,,,,,,,,1.0,67.0,1.0,12.0,-1.0
11,jekyll/jekyll,v0.5.1,2009-05-06,,,,,,,,,,,,,,,,,,
12,jekyll/jekyll,v0.5.2,2009-06-24,SUPPORT,69.0,3767.0,,,,,,,,,,,1.0,40.0,1.0,10.0,-1.0
13,jekyll/jekyll,v0.5.4,2009-08-24,,,,,,,,,,,,,,,,,,
14,jekyll/jekyll,v0.5.5,2010-01-08,,,,,,,,,,,,,,,,,,
15,jekyll/jekyll,v0.5.6,2010-01-08,,,,,,,,,,,,,,,,,,
16,jekyll/jekyll,v0.5.7,2010-01-12,,,,,,,,,,,,,,,,,,
17,jekyll/jekyll,v0.6.0,2010-06-22,SUPPORT,90.0,4905.0,,,,,,,,,,,1.0,68.0,6.0,79.0,-1.0
18,jekyll/jekyll,v0.6.1,2010-06-23,,,,,,,,,,,,,,,,,,
19,jekyll/jekyll,v0.6.2,2010-06-25,,,,,,,,,,,,,,,,,,
20,jekyll/jekyll,v0.7.0,2010-08-24,SUPPORT,91.0,4960.0,,,,,,,,,,,1.0,5.0,3.0,26.0,-1.0
21,jekyll/jekyll,ruby-1.9.2,2010-08-30,SUPPORT,91.0,4964.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
22,jekyll/jekyll,v0.8.0,2010-11-22,SUPPORT,95.0,5244.0,,,,,,,,,,,3.0,28.0,5.0,82.0,-1.0
23,jekyll/jekyll,v0.9.0,2010-12-15,,,,,,,,,,,,,,,,,,
24,jekyll/jekyll,v0.10.0,2010-12-16,,,,,,,,,,,,,,,,,,
25,jekyll/jekyll,v0.11.0,2011-07-10,SUPPORT,114.0,7614.0,,,,,,,,,,,1.0,87.0,1.0,2.0,-1.0
26,jekyll/jekyll,v0.11.1,2011-12-27,,,,,,,,,,,,,,,,,,
27,jekyll/jekyll,v0.11.2,2011-12-27,,,,,,,,,,,,,,,,,,
28,jekyll/jekyll,v0.12.0,2012-12-22,SUPPORT,111.0,7060.0,,,,,,,,,,,7.0,109.0,13.0,330.0,-1.0
29,jekyll/jekyll,v0.12.1,2013-02-19,,,,,,,,,,,,,,,,,,
30,jekyll/jekyll,v1.0.0.beta1,2013-03-14,SUPPORT,162.0,12294.0,,,,,,,,,,,3.0,311.0,3.0,17.0,-1.0
31,jekyll/jekyll,v1.0.0.beta2,2013-03-19,,,,,,,,,,,,,,,,,,
32,jekyll/jekyll,v1.0.0.beta3,2013-04-04,,,,,,,,,,,,,,,,,,
33,jekyll/jekyll,v1.0.0.beta4,2013-04-09,,,,,,,,,,,,,,,,,,
34,jekyll/jekyll,v1.0.0.rc1,2013-04-16,,,,1.0,110.0,,0.0,1.0,,,,,,,,,,
35,jekyll/jekyll,v1.0.0,2013-05-06,SUPPORT,190.0,13513.0,,,,,,,,,,,1.0,171.0,1.0,16.0,-1.0
36,jekyll/jekyll,v1.0.1,2013-05-08,,,,,,,,,,,,,,,,,,
37,jekyll/jekyll,v1.0.2,2013-05-12,SUPPORT,191.0,13683.0,,,,,,,,,,,2.0,57.0,4.0,26.0,-1.0
38,jekyll/jekyll,v1.0.3,2013-06-07,SUPPORT,194.0,14611.0,,,,,,,,,,,3.0,140.0,5.0,102.0,-1.0
39,jekyll/jekyll,v1.1.0,2013-07-14,SUPPORT,214.0,15767.0,,,,,,,,,,,7.0,236.0,8.0,105.0,-1.0
40,jekyll/jekyll,v1.1.1,2013-07-24,SUPPORT,218.0,16099.0,,,,,,,,,,,1.0,62.0,1.0,2.0,-1.0
41,jekyll/jekyll,v1.0.4,2013-07-25,,,,,,,,,,,,,,,,,,
42,jekyll/jekyll,v1.1.2,2013-07-25,,,,,,,,,,,,,,,,,,
43,jekyll/jekyll,v1.2.0,2013-09-06,SUPPORT,225.0,16086.0,,,,,,,,,,,9.0,521.0,10.0,109.0,-1.0
44,jekyll/jekyll,v1.2.1,2013-09-14,,,,,,,,,,,,,,,,,,
45,jekyll/jekyll,v1.3.0.rc,2013-10-29,SUPPORT,237.0,16974.0,,,,,,,,,,,3.0,223.0,6.0,42.0,-1.0
46,jekyll/jekyll,v1.3.0,2013-11-04,,,,,,,,,,,,,,,,,,
47,jekyll/jekyll,v1.3.1,2013-11-26,,,,,,,,,,,,,,,,,,
48,jekyll/jekyll,v1.4.0,2013-12-07,,,,,,,,,,,,,,,,,,
49,jekyll/jekyll,v1.4.1,2013-12-09,,,,,,,,,,,,,,,,,,
50,jekyll/jekyll,v1.4.2,2013-12-16,,,,2.0,7.0,3.0,7.0,2.0,,,,,,,,,,
51,jekyll/jekyll,v1.4.3,2014-01-13,,,,,,,,,,,,,,,,,,
52,jekyll/jekyll,v2.0.0.alpha.1,2014-02-13,SUPPORT,266.0,18729.0,1.0,402.0,4.0,38.0,1.0,,,,,,1.0,171.0,12.0,113.0,-1.0
53,jekyll/jekyll,v1.5.0,2014-03-24,,,,2.0,55.0,3.0,7.0,2.0,,,,,,,,,,
54,jekyll/jekyll,v2.0.0.alpha.2,2014-03-26,SUPPORT,284.0,19464.0,4.0,656.0,9.0,102.0,4.0,,,,,,2.0,242.0,14.0,128.0,-1.0
55,jekyll/jekyll,v1.5.1,2014-03-28,,,,2.0,63.0,3.0,7.0,2.0,,,,,,,,,,
56,jekyll/jekyll,v2.0.0.alpha.3,2014-04-14,SUPPORT,305.0,20656.0,4.0,798.0,9.0,102.0,4.0,,,,,,3.0,313.0,15.0,130.0,-1.0
57,jekyll/jekyll,v2.0.0.rc1,2014-04-25,,,,,,,,,,,,,,,,,,
58,jekyll/jekyll,v2.0.0,2014-05-06,,,,,,,,,,,,,,,,,,
59,jekyll/jekyll,v2.0.1,2014-05-06,,,,,,,,,,,,,,,,,,
60,jekyll/jekyll,v2.0.2,2014-05-06,,,,,,,,,,,,,,,,,,
61,jekyll/jekyll,v2.0.3,2014-05-08,,,,,,,,,,,,,,,,,,
