,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jekyll/jekyll,v0.1.4,2008-12-08,,,,,,,,,,,,,,,,,,
1,jekyll/jekyll,v0.1.5,2008-12-12,,,,,,,,,,,,,,,,,,
2,jekyll/jekyll,v0.1.6,2008-12-13,,,,,,,,,,,,,,,,,,
3,jekyll/jekyll,v0.2.0,2008-12-14,TESTING,34.0,1603.0,,,,,,,,,,,1.0,18.0,1.0,2.0,-1.0
4,jekyll/jekyll,v0.2.1,2008-12-15,TESTING,34.0,1654.0,,,,,,,,,,,1.0,9.0,4.0,18.0,-1.0
5,jekyll/jekyll,v0.3.0,2008-12-24,,,,,,,,,,,,,,,,,,
6,jekyll/jekyll,v0.4.0,2009-02-03,TESTING,45.0,2421.0,,,,,,,,,,,2.0,62.0,2.0,11.0,-1.0
7,jekyll/jekyll,v0.4.1,2009-02-10,,,,,,,,,,,,,,,,,,
8,jekyll/jekyll,v0.4.4,2009-02-16,TESTING,53.0,2634.0,,,,,,,,,,,2.0,29.0,2.0,8.0,-1.0
9,jekyll/jekyll,v0.4.5,2009-03-08,TESTING,53.0,2658.0,,,,,,,,,,,1.0,17.0,1.0,1.0,-1.0
10,jekyll/jekyll,v0.5.0,2009-04-07,TESTING,56.0,3378.0,,,,,,,,,,,10.0,58.0,25.0,454.0,-1.0
11,jekyll/jekyll,v0.5.1,2009-05-06,TESTING,58.0,3244.0,,,,,,,,,,,8.0,24.0,12.0,270.0,-1.0
12,jekyll/jekyll,v0.5.2,2009-06-24,TESTING,69.0,3767.0,,,,,,,,,,,3.0,38.0,7.0,158.0,-1.0
13,jekyll/jekyll,v0.5.4,2009-08-24,,,,,,,,,,,,,,,,,,
14,jekyll/jekyll,v0.5.5,2010-01-08,TESTING,71.0,3952.0,,,,,,,,,,,2.0,4.0,6.0,184.0,-1.0
15,jekyll/jekyll,v0.5.6,2010-01-08,TESTING,72.0,3997.0,,,,,,,,,,,1.0,15.0,2.0,16.0,-1.0
16,jekyll/jekyll,v0.5.7,2010-01-12,TESTING,80.0,4207.0,,,,,,,,,,,3.0,22.0,9.0,166.0,-1.0
17,jekyll/jekyll,v0.6.0,2010-06-22,TESTING,90.0,4905.0,,,,,,,,,,,4.0,65.0,15.0,141.0,-1.0
18,jekyll/jekyll,v0.6.1,2010-06-23,,,,,,,,,,,,,,,,,,
19,jekyll/jekyll,v0.6.2,2010-06-25,,,,,,,,,,,,,,,,,,
20,jekyll/jekyll,v0.7.0,2010-08-24,,,,,,,,,,,,,,,,,,
21,jekyll/jekyll,ruby-1.9.2,2010-08-30,TESTING,91.0,4964.0,,,,,,,,,,,3.0,2.0,3.0,4.0,-1.0
22,jekyll/jekyll,v0.8.0,2010-11-22,TESTING,95.0,5244.0,,,,,,,,,,,2.0,29.0,7.0,53.0,-1.0
23,jekyll/jekyll,v0.9.0,2010-12-15,,,,,,,,,,,,,,,,,,
24,jekyll/jekyll,v0.10.0,2010-12-16,,,,,,,,,,,,,,,,,,
25,jekyll/jekyll,v0.11.0,2011-07-10,TESTING,114.0,7614.0,,,,,,,,,,,9.0,79.0,27.0,110.0,-1.0
26,jekyll/jekyll,v0.11.1,2011-12-27,,,,,,,,,,,,,,,,,,
27,jekyll/jekyll,v0.11.2,2011-12-27,,,,,,,,,,,,,,,,,,
28,jekyll/jekyll,v0.12.0,2012-12-22,TESTING,111.0,7060.0,,,,,,,,,,,7.0,109.0,12.0,169.0,-1.0
29,jekyll/jekyll,v0.12.1,2013-02-19,TESTING,111.0,7069.0,,,,,,,,,,,1.0,8.0,1.0,1.0,-1.0
30,jekyll/jekyll,v1.0.0.beta1,2013-03-14,TESTING,162.0,12294.0,,,,,,,,,,,20.0,294.0,24.0,180.0,-1.0
31,jekyll/jekyll,v1.0.0.beta2,2013-03-19,TESTING,176.0,11673.0,,,,,,,,,,,10.0,71.0,13.0,275.0,-1.0
32,jekyll/jekyll,v1.0.0.beta3,2013-04-04,TESTING,178.0,11710.0,,,,,,,,,,,2.0,23.0,4.0,42.0,-1.0
33,jekyll/jekyll,v1.0.0.beta4,2013-04-09,TESTING,179.0,12395.0,,,,,,,,,,,2.0,46.0,4.0,16.0,-1.0
34,jekyll/jekyll,v1.0.0.rc1,2013-04-16,TESTING,187.0,12874.0,,,,,,,,,,,12.0,92.0,20.0,183.0,-1.0
35,jekyll/jekyll,v1.0.0,2013-05-06,TESTING,190.0,13513.0,,,,,,,,,,,5.0,167.0,6.0,95.0,-1.0
36,jekyll/jekyll,v1.0.1,2013-05-08,TESTING,190.0,13601.0,,,,,,,,,,,1.0,53.0,1.0,6.0,-1.0
37,jekyll/jekyll,v1.0.2,2013-05-12,TESTING,191.0,13683.0,,,,,,,,,,,2.0,57.0,4.0,16.0,-1.0
38,jekyll/jekyll,v1.0.3,2013-06-07,TESTING,194.0,14611.0,,,,,,,,,,,5.0,138.0,7.0,601.0,-1.0
39,jekyll/jekyll,v1.1.0,2013-07-14,TESTING,214.0,15767.0,,,,,,,,,,,7.0,236.0,11.0,174.0,-1.0
40,jekyll/jekyll,v1.1.1,2013-07-24,TESTING,218.0,16099.0,,,,,,,,,,,3.0,60.0,4.0,87.0,-1.0
41,jekyll/jekyll,v1.0.4,2013-07-25,,,,,,,,,,,,,,,,,,
42,jekyll/jekyll,v1.1.2,2013-07-25,,,,,,,,,,,,,,,,,,
43,jekyll/jekyll,v1.2.0,2013-09-06,TESTING,225.0,16086.0,,,,,,,,,,,14.0,516.0,22.0,314.0,-1.0
44,jekyll/jekyll,v1.2.1,2013-09-14,TESTING,228.0,16267.0,,,,,,,,,,,2.0,62.0,1.0,1.0,-1.0
45,jekyll/jekyll,v1.3.0.rc,2013-10-29,TESTING,237.0,16974.0,,,,,,,,,,,10.0,216.0,14.0,140.0,-1.0
46,jekyll/jekyll,v1.3.0,2013-11-04,,,,,,,,,,,,,,,,,,
47,jekyll/jekyll,v1.3.1,2013-11-26,TESTING,241.0,17022.0,,,,,,,,,,,2.0,65.0,1.0,9.0,-1.0
48,jekyll/jekyll,v1.4.0,2013-12-07,TESTING,243.0,17117.0,,,,,,,,,,,1.0,41.0,2.0,17.0,-1.0
49,jekyll/jekyll,v1.4.1,2013-12-09,,,,,,,,,,,,,,,,,,
50,jekyll/jekyll,v1.4.2,2013-12-16,,,,1.0,8.0,1.0,37.0,1.0,,,,,,,,,,
51,jekyll/jekyll,v1.4.3,2014-01-13,,,,7.0,17.0,14.0,99.0,7.0,,,,,,,,,,
52,jekyll/jekyll,v2.0.0.alpha.1,2014-02-13,TESTING,266.0,18729.0,10.0,381.0,10.0,93.0,10.0,,,,,,13.0,159.0,17.0,260.0,-1.0
53,jekyll/jekyll,v1.5.0,2014-03-24,,,,8.0,49.0,15.0,136.0,8.0,,,,,,,,,,
54,jekyll/jekyll,v2.0.0.alpha.2,2014-03-26,TESTING,284.0,19464.0,23.0,625.0,37.0,324.0,23.0,,,,,,14.0,230.0,22.0,344.0,-1.0
55,jekyll/jekyll,v1.5.1,2014-03-28,,,,8.0,57.0,15.0,136.0,8.0,,,,,,,,,,
56,jekyll/jekyll,v2.0.0.alpha.3,2014-04-14,TESTING,305.0,20656.0,25.0,760.0,41.0,339.0,25.0,,,,,,20.0,296.0,38.0,543.0,-1.0
57,jekyll/jekyll,v2.0.0.rc1,2014-04-25,TESTING,310.0,21237.0,4.0,74.0,6.0,97.0,4.0,,,,,,1.0,33.0,1.0,4.0,-1.0
58,jekyll/jekyll,v2.0.0,2014-05-06,TESTING,310.0,21792.0,,,,,,,,,,,10.0,82.0,10.0,132.0,-1.0
59,jekyll/jekyll,v2.0.1,2014-05-06,,,,,,,,,,,,,,,,,,
60,jekyll/jekyll,v2.0.2,2014-05-06,,,,,,,,,,,,,,,,,,
61,jekyll/jekyll,v2.0.3,2014-05-08,,,,1.0,66.0,1.0,12.0,1.0,,,,,,,,,,
62,jekyll/jekyll,v2.1.0,2014-06-28,TESTING,331.0,23490.0,14.0,275.0,18.0,238.0,14.0,3.0,275.0,6.0,205.0,3.0,3.0,37.0,7.0,101.0,-1.0
63,jekyll/jekyll,v2.1.1,2014-07-10,TESTING,333.0,23601.0,2.0,30.0,3.0,15.0,2.0,1.0,30.0,3.0,15.0,1.0,3.0,7.0,5.0,37.0,-1.0
64,jekyll/jekyll,v2.2.0,2014-07-29,TESTING,334.0,24056.0,3.0,88.0,4.0,74.0,3.0,,,,,,2.0,29.0,2.0,41.0,-1.0
65,jekyll/jekyll,v2.3.0,2014-08-13,TESTING,343.0,25017.0,8.0,182.0,10.0,71.0,8.0,,,,,,5.0,38.0,8.0,209.0,-1.0
66,jekyll/jekyll,v2.4.0,2014-09-09,TESTING,347.0,25433.0,8.0,131.0,12.0,172.0,8.0,,,,,,3.0,38.0,3.0,77.0,-1.0
67,jekyll/jekyll,v2.5.0,2014-11-06,TESTING,357.0,26126.0,15.0,238.0,28.0,234.0,15.0,,,,,,2.0,29.0,2.0,14.0,-1.0
68,jekyll/jekyll,v2.5.1,2014-11-09,,,,,,,,,,,,,,,,,,
69,jekyll/jekyll,v2.5.2,2014-11-23,,,,1.0,65.0,2.0,28.0,1.0,,,,,,,,,,
70,jekyll/jekyll,v2.5.3,2014-12-22,TESTING,364.0,26578.0,1.0,60.0,1.0,3.0,1.0,2.0,61.0,2.0,132.0,2.0,1.0,12.0,3.0,9.0,-1.0
71,jekyll/jekyll,v3.0.0.beta1,2015-01-24,TESTING,375.0,27516.0,15.0,248.0,28.0,491.0,15.0,,,,,,1.0,40.0,1.0,4.0,-1.0
72,jekyll/jekyll,v3.0.0.beta2,2015-03-05,TESTING,382.0,28104.0,12.0,224.0,59.0,580.0,12.0,,,,,,4.0,56.0,29.0,73.0,-1.0
73,jekyll/jekyll,v3.0.0.pre.beta2,2015-03-18,,,,1.0,45.0,1.0,2.0,1.0,,,,,,,,,,
74,jekyll/jekyll,v3.0.0.pre.beta3,2015-05-06,TESTING,389.0,28783.0,6.0,191.0,6.0,180.0,6.0,,,,,,6.0,62.0,10.0,235.0,-1.0
