,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jekyll/jekyll,v0.1.4,2008-12-08,,,,,,,,,,,,,,,,,,
1,jekyll/jekyll,v0.1.5,2008-12-12,DOCS,31.0,1337.0,,,,,,,,,,,2.0,17.0,2.0,13.0,-1.0
2,jekyll/jekyll,v0.1.6,2008-12-13,DOCS,34.0,1419.0,,,,,,,,,,,2.0,3.0,2.0,39.0,-1.0
3,jekyll/jekyll,v0.2.0,2008-12-14,DOCS,34.0,1603.0,,,,,,,,,,,2.0,17.0,2.0,33.0,-1.0
4,jekyll/jekyll,v0.2.1,2008-12-15,,,,,,,,,,,,,,,,,,
5,jekyll/jekyll,v0.3.0,2008-12-24,,,,,,,,,,,,,,,,,,
6,jekyll/jekyll,v0.4.0,2009-02-03,DOCS,45.0,2421.0,,,,,,,,,,,2.0,62.0,3.0,76.0,-1.0
7,jekyll/jekyll,v0.4.1,2009-02-10,,,,,,,,,,,,,,,,,,
8,jekyll/jekyll,v0.4.4,2009-02-16,,,,,,,,,,,,,,,,,,
9,jekyll/jekyll,v0.4.5,2009-03-08,,,,,,,,,,,,,,,,,,
10,jekyll/jekyll,v0.5.0,2009-04-07,,,,,,,,,,,,,,,,,,
11,jekyll/jekyll,v0.5.1,2009-05-06,,,,,,,,,,,,,,,,,,
12,jekyll/jekyll,v0.5.2,2009-06-24,,,,,,,,,,,,,,,,,,
13,jekyll/jekyll,v0.5.4,2009-08-24,,,,,,,,,,,,,,,,,,
14,jekyll/jekyll,v0.5.5,2010-01-08,,,,,,,,,,,,,,,,,,
15,jekyll/jekyll,v0.5.6,2010-01-08,,,,,,,,,,,,,,,,,,
16,jekyll/jekyll,v0.5.7,2010-01-12,,,,,,,,,,,,,,,,,,
17,jekyll/jekyll,v0.6.0,2010-06-22,DOCS,90.0,4905.0,,,,,,,,,,,1.0,68.0,1.0,16.0,-1.0
18,jekyll/jekyll,v0.6.1,2010-06-23,,,,,,,,,,,,,,,,,,
19,jekyll/jekyll,v0.6.2,2010-06-25,,,,,,,,,,,,,,,,,,
20,jekyll/jekyll,v0.7.0,2010-08-24,,,,,,,,,,,,,,,,,,
21,jekyll/jekyll,ruby-1.9.2,2010-08-30,,,,,,,,,,,,,,,,,,
22,jekyll/jekyll,v0.8.0,2010-11-22,,,,,,,,,,,,,,,,,,
23,jekyll/jekyll,v0.9.0,2010-12-15,,,,,,,,,,,,,,,,,,
24,jekyll/jekyll,v0.10.0,2010-12-16,,,,,,,,,,,,,,,,,,
25,jekyll/jekyll,v0.11.0,2011-07-10,,,,,,,,,,,,,,,,,,
26,jekyll/jekyll,v0.11.1,2011-12-27,,,,,,,,,,,,,,,,,,
27,jekyll/jekyll,v0.11.2,2011-12-27,,,,,,,,,,,,,,,,,,
28,jekyll/jekyll,v0.12.0,2012-12-22,,,,,,,,,,,,,,,,,,
29,jekyll/jekyll,v0.12.1,2013-02-19,,,,,,,,,,,,,,,,,,
30,jekyll/jekyll,v1.0.0.beta1,2013-03-14,DOCS,162.0,12294.0,,,,,,,,,,,8.0,306.0,14.0,1202.0,-1.0
31,jekyll/jekyll,v1.0.0.beta2,2013-03-19,,,,,,,,,,,,,,,,,,
32,jekyll/jekyll,v1.0.0.beta3,2013-04-04,,,,,,,,,,,,,,,,,,
33,jekyll/jekyll,v1.0.0.beta4,2013-04-09,DOCS,179.0,12395.0,,,,,,,,,,,8.0,40.0,25.0,1526.0,-1.0
34,jekyll/jekyll,v1.0.0.rc1,2013-04-16,DOCS,187.0,12874.0,1.0,106.0,1.0,1.0,1.0,,,,,,4.0,100.0,4.0,43.0,-1.0
35,jekyll/jekyll,v1.0.0,2013-05-06,DOCS,190.0,13513.0,,,,,,,,,,,12.0,160.0,13.0,310.0,-1.0
36,jekyll/jekyll,v1.0.1,2013-05-08,,,,,,,,,,,,,,,,,,
37,jekyll/jekyll,v1.0.2,2013-05-12,DOCS,191.0,13683.0,,,,,,,,,,,12.0,47.0,14.0,172.0,-1.0
38,jekyll/jekyll,v1.0.3,2013-06-07,DOCS,194.0,14611.0,,,,,,,,,,,13.0,130.0,11.0,195.0,-1.0
39,jekyll/jekyll,v1.1.0,2013-07-14,DOCS,214.0,15767.0,,,,,,,,,,,19.0,224.0,22.0,474.0,-1.0
40,jekyll/jekyll,v1.1.1,2013-07-24,DOCS,218.0,16099.0,,,,,,,,,,,3.0,60.0,3.0,7.0,-1.0
41,jekyll/jekyll,v1.0.4,2013-07-25,,,,,,,,,,,,,,,,,,
42,jekyll/jekyll,v1.1.2,2013-07-25,,,,,,,,,,,,,,,,,,
43,jekyll/jekyll,v1.2.0,2013-09-06,DOCS,225.0,16086.0,,,,,,,,,,,28.0,502.0,31.0,535.0,-1.0
44,jekyll/jekyll,v1.2.1,2013-09-14,DOCS,228.0,16267.0,,,,,,,,,,,5.0,59.0,5.0,75.0,-1.0
45,jekyll/jekyll,v1.3.0.rc,2013-10-29,DOCS,237.0,16974.0,,,,,,,,,,,12.0,214.0,17.0,198.0,-1.0
46,jekyll/jekyll,v1.3.0,2013-11-04,,,,,,,,,,,,,,,,,,
47,jekyll/jekyll,v1.3.1,2013-11-26,DOCS,241.0,17022.0,,,,,,,,,,,5.0,62.0,4.0,265.0,-1.0
48,jekyll/jekyll,v1.4.0,2013-12-07,,,,,,,,,,,,,,,,,,
49,jekyll/jekyll,v1.4.1,2013-12-09,,,,,,,,,,,,,,,,,,
50,jekyll/jekyll,v1.4.2,2013-12-16,,,,,,,,,,,,,,,,,,
51,jekyll/jekyll,v1.4.3,2014-01-13,,,,,,,,,,,,,,,,,,
52,jekyll/jekyll,v2.0.0.alpha.1,2014-02-13,DOCS,266.0,18729.0,10.0,389.0,10.0,121.0,10.0,,,,,,5.0,167.0,5.0,24.0,-1.0
53,jekyll/jekyll,v1.5.0,2014-03-24,,,,,,,,,,,,,,,,,,
54,jekyll/jekyll,v2.0.0.alpha.2,2014-03-26,DOCS,284.0,19464.0,21.0,634.0,21.0,192.0,21.0,,,,,,7.0,237.0,7.0,27.0,-1.0
55,jekyll/jekyll,v1.5.1,2014-03-28,,,,,,,,,,,,,,,,,,
56,jekyll/jekyll,v2.0.0.alpha.3,2014-04-14,DOCS,305.0,20656.0,27.0,764.0,23.0,196.0,27.0,,,,,,14.0,302.0,24.0,272.0,-1.0
57,jekyll/jekyll,v2.0.0.rc1,2014-04-25,DOCS,310.0,21237.0,,,,,,,,,,,2.0,32.0,3.0,92.0,-1.0
58,jekyll/jekyll,v2.0.0,2014-05-06,DOCS,310.0,21792.0,4.0,126.0,5.0,73.0,4.0,,,,,,4.0,88.0,7.0,70.0,-1.0
59,jekyll/jekyll,v2.0.1,2014-05-06,,,,,,,,,,,,,,,,,,
60,jekyll/jekyll,v2.0.2,2014-05-06,DOCS,310.0,21803.0,,,,,,,,,,,3.0,7.0,3.0,21.0,-1.0
61,jekyll/jekyll,v2.0.3,2014-05-08,,,,1.0,66.0,1.0,2292.0,1.0,,,,,,,,,,
62,jekyll/jekyll,v2.1.0,2014-06-28,,,,5.0,289.0,1.0,2.0,5.0,1.0,289.0,1.0,44.0,1.0,,,,,
63,jekyll/jekyll,v2.1.1,2014-07-10,,,,,,,,,,,,,,,,,,
64,jekyll/jekyll,v2.2.0,2014-07-29,DOCS,334.0,24056.0,1.0,91.0,,0.0,1.0,,,,,,1.0,30.0,1.0,78.0,-1.0
65,jekyll/jekyll,v2.3.0,2014-08-13,,,,6.0,189.0,38.0,42.0,6.0,,,,,,,,,,
66,jekyll/jekyll,v2.4.0,2014-09-09,DOCS,347.0,25433.0,6.0,133.0,4.0,171.0,6.0,,,,,,3.0,38.0,3.0,33.0,-1.0
