,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jekyll/jekyll,v0.1.4,2008-12-08,BUG,30.0,1150.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
1,jekyll/jekyll,v0.1.5,2008-12-12,BUG,31.0,1337.0,,,,,,,,,,,2.0,17.0,3.0,19.0,-1.0
2,jekyll/jekyll,v0.1.6,2008-12-13,,,,,,,,,,,,,,,,,,
3,jekyll/jekyll,v0.2.0,2008-12-14,BUG,34.0,1603.0,,,,,,,,,,,3.0,16.0,3.0,23.0,-1.0
4,jekyll/jekyll,v0.2.1,2008-12-15,,,,,,,,,,,,,,,,,,
5,jekyll/jekyll,v0.3.0,2008-12-24,BUG,38.0,1984.0,,,,,,,,,,,7.0,32.0,15.0,132.0,-1.0
6,jekyll/jekyll,v0.4.0,2009-02-03,BUG,45.0,2421.0,,,,,,,,,,,8.0,56.0,18.0,162.0,-1.0
7,jekyll/jekyll,v0.4.1,2009-02-10,BUG,45.0,2437.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
8,jekyll/jekyll,v0.4.4,2009-02-16,BUG,53.0,2634.0,,,,,,,,,,,2.0,29.0,3.0,12.0,-1.0
9,jekyll/jekyll,v0.4.5,2009-03-08,,,,,,,,,,,,,,,,,,
10,jekyll/jekyll,v0.5.0,2009-04-07,BUG,56.0,3378.0,,,,,,,,,,,5.0,63.0,8.0,305.0,-1.0
11,jekyll/jekyll,v0.5.1,2009-05-06,BUG,58.0,3244.0,,,,,,,,,,,3.0,29.0,6.0,104.0,-1.0
12,jekyll/jekyll,v0.5.2,2009-06-24,BUG,69.0,3767.0,,,,,,,,,,,8.0,33.0,15.0,77.0,-1.0
13,jekyll/jekyll,v0.5.4,2009-08-24,BUG,70.0,3811.0,,,,,,,,,,,2.0,4.0,7.0,198.0,-1.0
14,jekyll/jekyll,v0.5.5,2010-01-08,BUG,71.0,3952.0,,,,,,,,,,,1.0,5.0,6.0,170.0,-1.0
15,jekyll/jekyll,v0.5.6,2010-01-08,BUG,72.0,3997.0,,,,,,,,,,,4.0,12.0,8.0,56.0,-1.0
16,jekyll/jekyll,v0.5.7,2010-01-12,BUG,80.0,4207.0,,,,,,,,,,,7.0,18.0,14.0,126.0,-1.0
17,jekyll/jekyll,v0.6.0,2010-06-22,BUG,90.0,4905.0,,,,,,,,,,,12.0,57.0,21.0,125.0,-1.0
18,jekyll/jekyll,v0.6.1,2010-06-23,BUG,90.0,4909.0,,,,,,,,,,,1.0,1.0,2.0,8.0,-1.0
19,jekyll/jekyll,v0.6.2,2010-06-25,BUG,90.0,4916.0,,,,,,,,,,,4.0,1.0,8.0,19.0,-1.0
20,jekyll/jekyll,v0.7.0,2010-08-24,,,,,,,,,,,,,,,,,,
21,jekyll/jekyll,ruby-1.9.2,2010-08-30,BUG,91.0,4964.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
22,jekyll/jekyll,v0.8.0,2010-11-22,BUG,95.0,5244.0,,,,,,,,,,,2.0,29.0,5.0,29.0,-1.0
23,jekyll/jekyll,v0.9.0,2010-12-15,,,,,,,,,,,,,,,,,,
24,jekyll/jekyll,v0.10.0,2010-12-16,,,,,,,,,,,,,,,,,,
25,jekyll/jekyll,v0.11.0,2011-07-10,BUG,114.0,7614.0,,,,,,,,,,,15.0,73.0,14.0,80.0,-1.0
26,jekyll/jekyll,v0.11.1,2011-12-27,BUG,103.0,6124.0,,,,,,,,,,,1.0,7.0,1.0,4.0,-1.0
27,jekyll/jekyll,v0.11.2,2011-12-27,,,,,,,,,,,,,,,,,,
28,jekyll/jekyll,v0.12.0,2012-12-22,BUG,111.0,7060.0,,,,,,,,,,,18.0,98.0,24.0,159.0,-1.0
29,jekyll/jekyll,v0.12.1,2013-02-19,BUG,111.0,7069.0,,,,,,,,,,,1.0,8.0,1.0,4.0,-1.0
30,jekyll/jekyll,v1.0.0.beta1,2013-03-14,BUG,162.0,12294.0,,,,,,,,,,,43.0,271.0,41.0,215.0,-1.0
31,jekyll/jekyll,v1.0.0.beta2,2013-03-19,BUG,176.0,11673.0,,,,,,,,,,,7.0,74.0,9.0,81.0,-1.0
32,jekyll/jekyll,v1.0.0.beta3,2013-04-04,BUG,178.0,11710.0,,,,,,,,,,,8.0,17.0,8.0,34.0,-1.0
33,jekyll/jekyll,v1.0.0.beta4,2013-04-09,BUG,179.0,12395.0,,,,,,,,,,,7.0,41.0,12.0,62.0,-1.0
34,jekyll/jekyll,v1.0.0.rc1,2013-04-16,BUG,187.0,12874.0,,,,,,,,,,,10.0,94.0,12.0,78.0,-1.0
35,jekyll/jekyll,v1.0.0,2013-05-06,BUG,190.0,13513.0,,,,,,,,,,,19.0,153.0,22.0,140.0,-1.0
36,jekyll/jekyll,v1.0.1,2013-05-08,BUG,190.0,13601.0,,,,,,,,,,,19.0,35.0,21.0,69.0,-1.0
37,jekyll/jekyll,v1.0.2,2013-05-12,BUG,191.0,13683.0,,,,,,,,,,,7.0,52.0,34.0,54.0,-1.0
38,jekyll/jekyll,v1.0.3,2013-06-07,BUG,194.0,14611.0,,,,,,,,,,,22.0,121.0,30.0,174.0,-1.0
39,jekyll/jekyll,v1.1.0,2013-07-14,BUG,214.0,15767.0,,,,,,,,,,,24.0,219.0,26.0,328.0,-1.0
40,jekyll/jekyll,v1.1.1,2013-07-24,BUG,218.0,16099.0,,,,,,,,,,,7.0,56.0,10.0,62.0,-1.0
41,jekyll/jekyll,v1.0.4,2013-07-25,,,,,,,,,,,,,,,,,,
42,jekyll/jekyll,v1.1.2,2013-07-25,,,,,,,,,,,,,,,,,,
43,jekyll/jekyll,v1.2.0,2013-09-06,BUG,225.0,16086.0,,,,,,,,,,,48.0,482.0,52.0,451.0,-1.0
44,jekyll/jekyll,v1.2.1,2013-09-14,BUG,228.0,16267.0,,,,,,,,,,,13.0,51.0,8.0,23.0,-1.0
45,jekyll/jekyll,v1.3.0.rc,2013-10-29,BUG,237.0,16974.0,,,,,,,,,,,22.0,204.0,18.0,119.0,-1.0
46,jekyll/jekyll,v1.3.0,2013-11-04,BUG,238.0,17036.0,,,,,,,,,,,4.0,14.0,3.0,14.0,-1.0
47,jekyll/jekyll,v1.3.1,2013-11-26,BUG,241.0,17022.0,,,,,,,,,,,7.0,60.0,5.0,23.0,-1.0
48,jekyll/jekyll,v1.4.0,2013-12-07,BUG,243.0,17117.0,,,,,,,,,,,5.0,37.0,8.0,39.0,-1.0
49,jekyll/jekyll,v1.4.1,2013-12-09,,,,,,,,,,,,,,,,,,
50,jekyll/jekyll,v1.4.2,2013-12-16,,,,,,,,,,,,,,,,,,
51,jekyll/jekyll,v1.4.3,2014-01-13,,,,2.0,22.0,2.0,4.0,2.0,,,,,,,,,,
52,jekyll/jekyll,v2.0.0.alpha.1,2014-02-13,BUG,266.0,18729.0,8.0,379.0,9.0,81.0,8.0,,,,,,17.0,155.0,22.0,77.0,-1.0
53,jekyll/jekyll,v1.5.0,2014-03-24,,,,3.0,54.0,2.0,4.0,3.0,,,,,,,,,,
54,jekyll/jekyll,v2.0.0.alpha.2,2014-03-26,BUG,284.0,19464.0,16.0,623.0,15.0,93.0,16.0,,,,,,23.0,221.0,38.0,322.0,-1.0
