,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jekyll/jekyll,v0.1.4,2008-12-08,BUG,30,1150,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
1,jekyll/jekyll,v0.1.5,2008-12-12,BUG,31,1337,,,,,,,,,,,2.0,17.0,3.0,19.0,-1.0
2,jekyll/jekyll,v0.1.6,2008-12-13,BUG,34,1419,,,,,,,,,,,,,,,
3,jekyll/jekyll,v0.2.0,2008-12-14,BUG,34,1603,,,,,,,,,,,3.0,16.0,3.0,23.0,-1.0
4,jekyll/jekyll,v0.2.1,2008-12-15,BUG,34,1654,,,,,,,,,,,,,,,
5,jekyll/jekyll,v0.3.0,2008-12-24,BUG,38,1984,,,,,,,,,,,7.0,32.0,15.0,132.0,-1.0
6,jekyll/jekyll,v0.4.0,2009-02-03,BUG,45,2421,,,,,,,,,,,8.0,56.0,18.0,162.0,-1.0
7,jekyll/jekyll,v0.4.1,2009-02-10,BUG,45,2437,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
8,jekyll/jekyll,v0.4.4,2009-02-16,BUG,53,2634,,,,,,,,,,,2.0,29.0,3.0,12.0,-1.0
9,jekyll/jekyll,v0.4.5,2009-03-08,BUG,53,2658,,,,,,,,,,,,,,,
10,jekyll/jekyll,v0.5.0,2009-04-07,BUG,56,3378,,,,,,,,,,,5.0,63.0,8.0,305.0,-1.0
11,jekyll/jekyll,v0.5.1,2009-05-06,BUG,58,3244,,,,,,,,,,,3.0,29.0,6.0,104.0,-1.0
12,jekyll/jekyll,v0.5.2,2009-06-24,BUG,69,3767,,,,,,,,,,,8.0,33.0,15.0,77.0,-1.0
13,jekyll/jekyll,v0.5.4,2009-08-24,BUG,70,3811,,,,,,,,,,,2.0,4.0,7.0,198.0,-1.0
14,jekyll/jekyll,v0.5.5,2010-01-08,BUG,71,3952,,,,,,,,,,,1.0,5.0,6.0,170.0,-1.0
15,jekyll/jekyll,v0.5.6,2010-01-08,BUG,72,3997,,,,,,,,,,,4.0,12.0,8.0,56.0,-1.0
16,jekyll/jekyll,v0.5.7,2010-01-12,BUG,80,4207,,,,,,,,,,,7.0,18.0,14.0,126.0,-1.0
17,jekyll/jekyll,v0.6.0,2010-06-22,BUG,90,4905,,,,,,,,,,,12.0,57.0,21.0,125.0,-1.0
18,jekyll/jekyll,v0.6.1,2010-06-23,BUG,90,4909,,,,,,,,,,,1.0,1.0,2.0,8.0,-1.0
19,jekyll/jekyll,v0.6.2,2010-06-25,BUG,90,4916,,,,,,,,,,,4.0,1.0,8.0,19.0,-1.0
20,jekyll/jekyll,v0.7.0,2010-08-24,BUG,91,4960,,,,,,,,,,,,,,,
21,jekyll/jekyll,ruby-1.9.2,2010-08-30,BUG,91,4964,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
22,jekyll/jekyll,v0.8.0,2010-11-22,BUG,95,5244,,,,,,,,,,,2.0,29.0,5.0,29.0,-1.0
23,jekyll/jekyll,v0.9.0,2010-12-15,BUG,97,5467,,,,,,,,,,,,,,,
24,jekyll/jekyll,v0.10.0,2010-12-16,BUG,97,5475,,,,,,,,,,,,,,,
25,jekyll/jekyll,v0.11.0,2011-07-10,BUG,114,7614,,,,,,,,,,,15.0,73.0,14.0,80.0,-1.0
26,jekyll/jekyll,v0.11.1,2011-12-27,BUG,103,6124,,,,,,,,,,,1.0,7.0,1.0,4.0,-1.0
27,jekyll/jekyll,v0.11.2,2011-12-27,BUG,103,6128,,,,,,,,,,,,,,,
28,jekyll/jekyll,v0.12.0,2012-12-22,BUG,111,7060,,,,,,,,,,,18.0,98.0,24.0,159.0,-1.0
29,jekyll/jekyll,v0.12.1,2013-02-19,BUG,111,7069,,,,,,,,,,,1.0,8.0,1.0,4.0,-1.0
30,jekyll/jekyll,v1.0.0.beta1,2013-03-14,BUG,162,12294,,,,,,,,,,,43.0,271.0,41.0,215.0,-1.0
