,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jekyll/jekyll,v0.1.4,2008-12-08,,,,,,,,,,,,,
1,jekyll/jekyll,v0.1.5,2008-12-12,,,,,,,,,,,,,
2,jekyll/jekyll,v0.1.6,2008-12-13,,,,,,,,,,,,,
3,jekyll/jekyll,v0.2.0,2008-12-14,,,,,,,,,,,,,
4,jekyll/jekyll,v0.2.1,2008-12-15,,,,,,,,,,,,,
5,jekyll/jekyll,v0.3.0,2008-12-24,,,,,,,,,,,,,
6,jekyll/jekyll,v0.4.0,2009-02-03,,,,,,,,,,,,,
7,jekyll/jekyll,v0.4.1,2009-02-10,,,,,,,,,,,,,
8,jekyll/jekyll,v0.4.4,2009-02-16,,,,,,,,,,,,,
9,jekyll/jekyll,v0.4.5,2009-03-08,,,,,,,,,,,,,
10,jekyll/jekyll,v0.5.0,2009-04-07,,,,,,,,,,,,,
11,jekyll/jekyll,v0.5.1,2009-05-06,,,,,,,,,,,,,
12,jekyll/jekyll,v0.5.2,2009-06-24,,,,,,,,,,,,,
13,jekyll/jekyll,v0.5.4,2009-08-24,,,,,,,,,,,,,
14,jekyll/jekyll,v0.5.5,2010-01-08,,,,,,,,,,,,,
15,jekyll/jekyll,v0.5.6,2010-01-08,,,,,,,,,,,,,
16,jekyll/jekyll,v0.5.7,2010-01-12,,,,,,,,,,,,,
17,jekyll/jekyll,v0.6.0,2010-06-22,,,,,,,,,,,,,
18,jekyll/jekyll,v0.6.1,2010-06-23,,,,,,,,,,,,,
19,jekyll/jekyll,v0.6.2,2010-06-25,,,,,,,,,,,,,
20,jekyll/jekyll,v0.7.0,2010-08-24,,,,,,,,,,,,,
21,jekyll/jekyll,ruby-1.9.2,2010-08-30,,,,,,,,,,,,,
22,jekyll/jekyll,v0.8.0,2010-11-22,,,,,,,,,,,,,
23,jekyll/jekyll,v0.9.0,2010-12-15,,,,,,,,,,,,,
24,jekyll/jekyll,v0.10.0,2010-12-16,,,,,,,,,,,,,
25,jekyll/jekyll,v0.11.0,2011-07-10,,,,,,,,,,,,,
26,jekyll/jekyll,v0.11.1,2011-12-27,,,,,,,,,,,,,
27,jekyll/jekyll,v0.11.2,2011-12-27,,,,,,,,,,,,,
28,jekyll/jekyll,v0.12.0,2012-12-22,,,,,,,,,,,,,
29,jekyll/jekyll,v0.12.1,2013-02-19,,,,,,,,,,,,,
30,jekyll/jekyll,v1.0.0.beta1,2013-03-14,,,,,,,,,,,,,
31,jekyll/jekyll,v1.0.0.beta2,2013-03-19,,,,,,,,,,,,,
32,jekyll/jekyll,v1.0.0.beta3,2013-04-04,,,,,,,,,,,,,
33,jekyll/jekyll,v1.0.0.beta4,2013-04-09,OTHER,179.0,12395.0,5.0,19.0,2.0,2.0,1.0,,,,,
34,jekyll/jekyll,v1.0.0.rc1,2013-04-16,OTHER,187.0,12874.0,4.0,40.0,2.0,2.0,1.0,,,,,
35,jekyll/jekyll,v1.0.0,2013-05-06,,,,,,,,,,,,,
36,jekyll/jekyll,v1.0.1,2013-05-08,,,,,,,,,,,,,
37,jekyll/jekyll,v1.0.2,2013-05-12,,,,,,,,,,,,,
38,jekyll/jekyll,v1.0.3,2013-06-07,OTHER,194.0,14611.0,4.0,48.0,2.0,2.0,2.0,,,,,
39,jekyll/jekyll,v1.1.0,2013-07-14,,,,,,,,,,,,,
40,jekyll/jekyll,v1.1.1,2013-07-24,,,,,,,,,,,,,
41,jekyll/jekyll,v1.0.4,2013-07-25,,,,,,,,,,,,,
42,jekyll/jekyll,v1.1.2,2013-07-25,,,,,,,,,,,,,
43,jekyll/jekyll,v1.2.0,2013-09-06,,,,,,,,,,,,,
44,jekyll/jekyll,v1.2.1,2013-09-14,,,,,,,,,,,,,
45,jekyll/jekyll,v1.3.0.rc,2013-10-29,,,,,,,,,,,,,
46,jekyll/jekyll,v1.3.0,2013-11-04,,,,,,,,,,,,,
47,jekyll/jekyll,v1.3.1,2013-11-26,,,,,,,,,,,,,
48,jekyll/jekyll,v1.4.0,2013-12-07,,,,,,,,,,,,,
49,jekyll/jekyll,v1.4.1,2013-12-09,OTHER,243.0,17132.0,3.0,3.0,3.0,8.0,1.0,,,,,
50,jekyll/jekyll,v1.4.2,2013-12-16,OTHER,244.0,17198.0,2.0,7.0,3.0,8.0,2.0,,,,,
51,jekyll/jekyll,v1.4.3,2014-01-13,OTHER,248.0,17314.0,10.0,14.0,16.0,108.0,1.0,,,,,
52,jekyll/jekyll,v2.0.0.alpha.1,2014-02-13,OTHER,266.0,18729.0,191.0,86.0,170.0,1132.0,2.0,2.0,86.0,2.0,4.0,1.0
53,jekyll/jekyll,v1.5.0,2014-03-24,OTHER,249.0,17379.0,30.0,27.0,40.0,245.0,2.0,,,,,
54,jekyll/jekyll,v2.0.0.alpha.2,2014-03-26,OTHER,284.0,19464.0,328.0,148.0,321.0,2716.0,4.0,2.0,148.0,2.0,4.0,1.0
55,jekyll/jekyll,v1.5.1,2014-03-28,OTHER,251.0,17431.0,34.0,31.0,44.0,273.0,2.0,,,,,
56,jekyll/jekyll,v2.0.0.alpha.3,2014-04-14,OTHER,305.0,20656.0,388.0,178.0,378.0,3062.0,6.0,3.0,178.0,3.0,25.0,2.0
57,jekyll/jekyll,v2.0.0.rc1,2014-04-25,OTHER,310.0,21237.0,38.0,23.0,54.0,518.0,3.0,1.0,23.0,16.0,260.0,1.0
58,jekyll/jekyll,v2.0.0,2014-05-06,OTHER,310.0,21792.0,30.0,43.0,34.0,193.0,2.0,2.0,43.0,2.0,29.0,1.0
59,jekyll/jekyll,v2.0.1,2014-05-06,,,,,,,,,,,,,
60,jekyll/jekyll,v2.0.2,2014-05-06,,,,,,,,,,,,,
61,jekyll/jekyll,v2.0.3,2014-05-08,OTHER,318.0,22423.0,42.0,17.0,52.0,731.0,4.0,,,,,
62,jekyll/jekyll,v2.1.0,2014-06-28,OTHER,331.0,23490.0,204.0,59.0,195.0,2439.0,6.0,22.0,59.0,27.0,244.0,13.0
63,jekyll/jekyll,v2.1.1,2014-07-10,OTHER,333.0,23601.0,13.0,17.0,9.0,18.0,1.0,,,,,
64,jekyll/jekyll,v2.2.0,2014-07-29,OTHER,334.0,24056.0,46.0,27.0,56.0,761.0,2.0,,,,,
65,jekyll/jekyll,v2.3.0,2014-08-13,OTHER,343.0,25017.0,124.0,38.0,116.0,1118.0,3.0,,,,,
66,jekyll/jekyll,v2.4.0,2014-09-09,OTHER,347.0,25433.0,70.0,44.0,65.0,389.0,5.0,,,,,
67,jekyll/jekyll,v2.5.0,2014-11-06,OTHER,357.0,26126.0,181.0,51.0,173.0,1825.0,9.0,3.0,48.0,4.0,19.0,2.0
68,jekyll/jekyll,v2.5.1,2014-11-09,OTHER,359.0,26240.0,5.0,6.0,4.0,51.0,1.0,1.0,6.0,1.0,2.0,1.0
69,jekyll/jekyll,v2.5.2,2014-11-23,OTHER,361.0,26331.0,44.0,12.0,36.0,1502.0,5.0,,,,,
70,jekyll/jekyll,v2.5.3,2014-12-22,OTHER,364.0,26578.0,38.0,17.0,27.0,120.0,3.0,4.0,18.0,4.0,63.0,3.0
71,jekyll/jekyll,v3.0.0.beta1,2015-01-24,OTHER,375.0,27516.0,173.0,64.0,245.0,1507.0,9.0,5.0,64.0,17.0,122.0,3.0
72,jekyll/jekyll,v3.0.0.beta2,2015-03-05,OTHER,382.0,28104.0,143.0,54.0,121.0,540.0,5.0,10.0,54.0,14.0,172.0,3.0
73,jekyll/jekyll,v3.0.0.pre.beta2,2015-03-18,OTHER,381.0,28209.0,30.0,12.0,20.0,47.0,3.0,4.0,12.0,3.0,6.0,1.0
74,jekyll/jekyll,v3.0.0.pre.beta3,2015-05-06,OTHER,389.0,28783.0,103.0,49.0,129.0,846.0,3.0,23.0,49.0,75.0,710.0,5.0
75,jekyll/jekyll,v3.0.0.pre.beta4,2015-05-10,OTHER,392.0,29484.0,14.0,4.0,22.0,804.0,4.0,2.0,4.0,13.0,752.0,1.0
76,jekyll/jekyll,v3.0.0.pre.beta5,2015-05-19,OTHER,394.0,29691.0,12.0,7.0,6.0,7.0,2.0,,,,,
77,jekyll/jekyll,v3.0.0.pre.beta6,2015-06-04,OTHER,394.0,29743.0,14.0,7.0,9.0,14.0,4.0,1.0,6.0,1.0,2.0,1.0
78,jekyll/jekyll,v3.0.0.pre.beta7,2015-06-18,OTHER,397.0,29993.0,14.0,8.0,8.0,31.0,2.0,,,,,
79,jekyll/jekyll,v3.0.0.pre.beta8,2015-06-29,OTHER,397.0,29998.0,4.0,1.0,2.0,2.0,2.0,,,,,
80,jekyll/jekyll,v3.0.0.pre.beta9,2015-09-21,OTHER,399.0,31067.0,49.0,22.0,53.0,1264.0,5.0,4.0,22.0,16.0,120.0,3.0
81,jekyll/jekyll,v3.0.0.pre.beta10,2015-10-16,OTHER,399.0,31283.0,31.0,15.0,19.0,83.0,3.0,2.0,15.0,4.0,61.0,2.0
82,jekyll/jekyll,v3.0.0.pre.rc1,2015-10-26,OTHER,398.0,30269.0,18.0,8.0,53.0,2138.0,3.0,1.0,8.0,3.0,16.0,1.0
83,jekyll/jekyll,v3.0.0,2015-10-26,OTHER,399.0,30599.0,8.0,6.0,7.0,16.0,1.0,,,,,
84,jekyll/jekyll,v3.0.1,2015-11-17,OTHER,402.0,31024.0,39.0,17.0,26.0,98.0,4.0,,,,,
85,jekyll/jekyll,v3.1.0.pre.beta1,2015-12-27,OTHER,427.0,32467.0,113.0,58.0,132.0,1361.0,3.0,7.0,58.0,11.0,112.0,4.0
86,jekyll/jekyll,v3.1.0.pre.rc1,2016-01-15,OTHER,432.0,32883.0,109.0,36.0,154.0,5691.0,5.0,3.0,36.0,5.0,39.0,1.0
87,jekyll/jekyll,v3.1.0.pre.rc2,2016-01-18,OTHER,432.0,33095.0,16.0,15.0,19.0,150.0,2.0,,,,,
88,jekyll/jekyll,v3.0.2,2016-01-20,OTHER,404.0,31137.0,3.0,3.0,3.0,39.0,1.0,,,,,
89,jekyll/jekyll,v3.1.0.pre.rc3,2016-01-22,OTHER,435.0,33228.0,255.0,123.0,320.0,7291.0,5.0,10.0,123.0,16.0,151.0,5.0
