,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jekyll/jekyll,v0.1.4,2008-12-08,OTHER,30,1150,,,,,,,,,,,3.0,2.0,4.0,35.0,-1.0
1,jekyll/jekyll,v0.1.5,2008-12-12,OTHER,31,1337,,,,,,,,,,,15.0,4.0,21.0,237.0,-1.0
2,jekyll/jekyll,v0.1.6,2008-12-13,OTHER,34,1419,,,,,,,,,,,3.0,2.0,14.0,69.0,-1.0
3,jekyll/jekyll,v0.2.0,2008-12-14,OTHER,34,1603,,,,,,,,,,,13.0,6.0,16.0,310.0,-1.0
4,jekyll/jekyll,v0.2.1,2008-12-15,OTHER,34,1654,,,,,,,,,,,7.0,3.0,9.0,27.0,-1.0
5,jekyll/jekyll,v0.3.0,2008-12-24,OTHER,38,1984,,,,,,,,,,,32.0,7.0,52.0,536.0,-1.0
6,jekyll/jekyll,v0.4.0,2009-02-03,OTHER,45,2421,,,,,,,,,,,52.0,12.0,53.0,621.0,-1.0
7,jekyll/jekyll,v0.4.1,2009-02-10,OTHER,45,2437,,,,,,,,,,,7.0,1.0,8.0,46.0,-1.0
8,jekyll/jekyll,v0.4.4,2009-02-16,OTHER,53,2634,,,,,,,,,,,22.0,9.0,32.0,148.0,-1.0
9,jekyll/jekyll,v0.4.5,2009-03-08,OTHER,53,2658,,,,,,,,,,,16.0,2.0,25.0,134.0,-1.0
10,jekyll/jekyll,v0.5.0,2009-04-07,OTHER,56,3378,,,,,,,,,,,43.0,25.0,73.0,1477.0,-1.0
11,jekyll/jekyll,v0.5.1,2009-05-06,OTHER,58,3244,,,,,,,,,,,19.0,13.0,33.0,770.0,-1.0
12,jekyll/jekyll,v0.5.2,2009-06-24,OTHER,69,3767,,,,,,,,,,,27.0,14.0,60.0,794.0,-1.0
13,jekyll/jekyll,v0.5.4,2009-08-24,OTHER,70,3811,,,,,,,,,,,3.0,3.0,3.0,160.0,-1.0
14,jekyll/jekyll,v0.5.5,2010-01-08,OTHER,71,3952,,,,,,,,,,,3.0,3.0,3.0,21.0,-1.0
15,jekyll/jekyll,v0.5.6,2010-01-08,OTHER,72,3997,,,,,,,,,,,10.0,6.0,11.0,40.0,-1.0
16,jekyll/jekyll,v0.5.7,2010-01-12,OTHER,80,4207,,,,,,,,,,,13.0,12.0,30.0,238.0,-1.0
17,jekyll/jekyll,v0.6.0,2010-06-22,OTHER,90,4905,,,,,,,,,,,47.0,22.0,100.0,1819.0,-1.0
18,jekyll/jekyll,v0.6.1,2010-06-23,OTHER,90,4909,,,,,,,,,,,,,,,
19,jekyll/jekyll,v0.6.2,2010-06-25,OTHER,90,4916,,,,,,,,,,,,,,,
20,jekyll/jekyll,v0.7.0,2010-08-24,OTHER,91,4960,,,,,,,,,,,4.0,2.0,6.0,29.0,-1.0
21,jekyll/jekyll,ruby-1.9.2,2010-08-30,OTHER,91,4964,,,,,,,,,,,,,,,
22,jekyll/jekyll,v0.8.0,2010-11-22,OTHER,95,5244,,,,,,,,,,,23.0,8.0,30.0,252.0,-1.0
23,jekyll/jekyll,v0.9.0,2010-12-15,OTHER,97,5467,,,,,,,,,,,9.0,1.0,12.0,312.0,-1.0
24,jekyll/jekyll,v0.10.0,2010-12-16,OTHER,97,5475,,,,,,,,,,,1.0,1.0,2.0,8.0,-1.0
25,jekyll/jekyll,v0.11.0,2011-07-10,OTHER,114,7614,,,,,,,,,,,60.0,28.0,86.0,1550.0,-1.0
26,jekyll/jekyll,v0.11.1,2011-12-27,OTHER,103,6124,,,,,,,,,,,5.0,3.0,18.0,1552.0,-1.0
27,jekyll/jekyll,v0.11.2,2011-12-27,OTHER,103,6128,,,,,,,,,,,,,,,
28,jekyll/jekyll,v0.12.0,2012-12-22,OTHER,111,7060,,,,,,,,,,,83.0,33.0,70.0,1048.0,-1.0
29,jekyll/jekyll,v0.12.1,2013-02-19,OTHER,111,7069,,,,,,,,,,,5.0,4.0,7.0,22.0,-1.0
30,jekyll/jekyll,v1.0.0.beta1,2013-03-14,OTHER,162,12294,,,,,,,,,,,230.0,84.0,365.0,13868.0,-1.0
31,jekyll/jekyll,v1.0.0.beta2,2013-03-19,OTHER,176,11673,,,,,,,,,,,60.0,21.0,67.0,2532.0,-1.0
32,jekyll/jekyll,v1.0.0.beta3,2013-04-04,OTHER,178,11710,,,,,,,,,,,14.0,11.0,12.0,38.0,-1.0
